Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,1.0
2020-02-24,2.0
2020-02-25,22.0
2020-02-26,0.0
2020-02-27,29.0
2020-02-28,19.0
2020-02-29,50.0
2020-03-01,52.0
2020-03-02,116.0
2020-03-03,144.0
2020-03-04,117.0
2020-03-05,187.0
2020-03-06,174.0
2020-03-07,756.0
2020-03-08,465.0
2020-03-09,260.0
2020-03-10,337.0
2020-03-11,228.0
2020-03-12,317.0
2020-03-13,253.0
2020-03-14,810.0
2020-03-15,251.0
2020-03-16,406.0
2020-03-17,393.0
2020-03-18,321.0
2020-03-19,269.0
2020-03-20,766.0
2020-03-21,890.0
2020-03-22,278.0
2020-03-23,463.0
2020-03-24,537.0
2020-03-25,712.0
2020-03-26,832.0
2020-03-27,676.0
2020-03-28,546.0
2020-03-29,712.0
2020-03-30,1520.0
2020-03-31,745.0
2020-04-01,817.0
2020-04-02,1238.0
2020-04-03,1224.0
2020-04-04,1801.0
2020-04-05,2275.0
2020-04-06,2225.0
2020-04-07,2803.0
2020-04-08,2773.0
2020-04-09,2497.0
2020-04-10,3156.0
2020-04-11,6482.0
2020-04-12,1947.0
2020-04-13,2089.0
2020-04-14,2146.0
2020-04-15,1804.0
2020-04-16,2296.0
2020-04-17,1835.0
2020-04-18,1923.0
2020-04-19,1036.0
2020-04-20,2250.0
2020-04-21,1692.0
2020-04-22,2148.0
2020-04-23,1730.0
2020-04-24,1756.0
2020-04-25,1594.0
2020-04-26,1464.0
2020-04-27,1276.0
2020-04-28,1506.0
2020-04-29,1352.0
2020-04-30,1312.0
2020-05-01,1215.0
2020-05-02,1032.0
2020-05-03,1072.0
2020-05-04,957.0
2020-05-05,1096.0
2020-05-06,1112.0
2020-05-07,1157.0
2020-05-08,1093.0
2020-05-09,1227.0
2020-05-10,1079.0
2020-05-11,1279.0
2020-05-12,935.0
2020-05-13,1071.0
2020-05-14,1111.0
2020-05-15,1297.0
2020-05-16,1311.0
2020-05-17,1317.0
2020-05-18,1197.0
2020-05-19,1512.0
2020-05-20,1635.0
2020-05-21,1756.0
2020-05-22,1712.0
