Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,1.0
2020-02-29,5.0
2020-03-01,3.0
2020-03-02,8.0
2020-03-03,5.0
2020-03-04,15.0
2020-03-05,44.0
2020-03-06,46.0
2020-03-07,60.0
2020-03-08,77.0
2020-03-09,56.0
2020-03-10,61.0
2020-03-11,121.0
2020-03-12,111.0
2020-03-13,190.0
2020-03-14,155.0
2020-03-15,176.0
2020-03-16,278.0
2020-03-17,292.0
2020-03-18,346.0
2020-03-19,409.0
2020-03-20,534.0
2020-03-21,637.0
2020-03-22,573.0
2020-03-23,545.0
2020-03-24,811.0
2020-03-25,852.0
2020-03-26,1019.0
2020-03-27,1172.0
2020-03-28,1159.0
2020-03-29,1104.0
2020-03-30,884.0
2020-03-31,845.0
2020-04-01,1019.0
2020-04-02,1083.0
2020-04-03,1026.0
2020-04-04,904.0
2020-04-05,1224.0
2020-04-06,952.0
2020-04-07,777.0
2020-04-08,969.0
2020-04-09,1213.0
2020-04-10,1335.0
2020-04-11,1316.0
2020-04-12,1174.0
2020-04-13,964.0
2020-04-14,868.0
2020-04-15,734.0
2020-04-16,1061.0
2020-04-17,1235.0
2020-04-18,1140.0
2020-04-19,1066.0
2020-04-20,750.0
2020-04-21,729.0
2020-04-22,708.0
2020-04-23,887.0
2020-04-24,806.0
2020-04-25,655.0
2020-04-26,655.0
2020-04-27,400.0
2020-04-28,171.0
2020-04-29,386.0
2020-04-30,514.0
2020-05-01,475.0
2020-05-02,445.0
2020-05-03,335.0
2020-05-04,199.0
2020-05-05,317.0
2020-05-06,232.0
2020-05-07,455.0
2020-05-08,319.0
2020-05-09,289.0
