Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,0.0
2020-03-03,6.0
2020-03-04,4.0
2020-03-05,5.0
2020-03-06,2.0
2020-03-07,6.0
2020-03-08,8.0
2020-03-09,55.0
2020-03-10,172.0
2020-03-11,252.0
2020-03-12,160.0
2020-03-13,130.0
2020-03-14,32.0
2020-03-15,28.0
2020-03-16,50.0
2020-03-17,63.0
2020-03-18,80.0
2020-03-19,94.0
2020-03-20,104.0
2020-03-21,71.0
2020-03-22,69.0
2020-03-23,65.0
2020-03-24,131.0
2020-03-25,133.0
2020-03-26,153.0
2020-03-27,169.0
2020-03-28,155.0
2020-03-29,194.0
2020-03-30,182.0
2020-03-31,283.0
2020-04-01,247.0
2020-04-02,279.0
2020-04-03,371.0
2020-04-04,320.0
2020-04-05,292.0
2020-04-06,312.0
2020-04-07,390.0
2020-04-08,331.0
2020-04-09,233.0
2020-04-10,184.0
2020-04-11,177.0
2020-04-12,178.0
2020-04-13,144.0
2020-04-14,193.0
2020-04-15,170.0
2020-04-16,198.0
2020-04-17,194.0
2020-04-18,169.0
2020-04-19,142.0
2020-04-20,131.0
2020-04-21,180.0
2020-04-22,217.0
2020-04-23,161.0
2020-04-24,137.0
2020-04-25,235.0
2020-04-26,130.0
2020-04-27,123.0
2020-04-28,153.0
2020-04-29,157.0
2020-04-30,150.0
2020-05-01,153.0
2020-05-02,96.0
2020-05-03,116.0
2020-05-04,147.0
2020-05-05,151.0
2020-05-06,117.0
2020-05-07,145.0
2020-05-08,135.0
2020-05-09,101.0
2020-05-10,110.0
2020-05-11,84.0
2020-05-12,78.0
2020-05-13,76.0
2020-05-14,46.0
2020-05-15,78.0
2020-05-16,67.0
2020-05-17,69.0
2020-05-18,41.0
2020-05-19,76.0
2020-05-20,73.0
2020-05-21,65.0
2020-05-22,48.0
2020-05-23,59.0
2020-05-24,71.0
2020-05-25,27.0
2020-05-26,41.0
2020-05-27,52.0
2020-05-28,32.0
2020-05-29,81.0
2020-05-30,40.0
2020-05-31,36.0
2020-06-01,30.0
2020-06-02,35.0
2020-06-03,37.0
2020-06-04,40.0
2020-06-05,64.0
2020-06-06,49.0
2020-06-07,24.0
2020-06-08,14.0
2020-06-09,39.0
2020-06-10,15.0
2020-06-11,19.0
2020-06-12,64.0
2020-06-13,40.0
2020-06-14,54.0
2020-06-15,24.0
2020-06-16,33.0
2020-06-17,44.0
2020-06-18,50.0
2020-06-19,47.0
2020-06-20,0.0
2020-06-21,0.0
