Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,2
2020-02-29,3
2020-03-01,4
2020-03-02,4
2020-03-03,10
2020-03-04,14
2020-03-05,18
2020-03-06,20
2020-03-07,26
2020-03-08,34
2020-03-09,89
2020-03-10,261
2020-03-11,513
2020-03-12,673
2020-03-13,803
2020-03-14,834
2020-03-15,861
2020-03-16,909
2020-03-17,972
2020-03-18,1052
2020-03-19,1144
2020-03-20,1245
2020-03-21,1312
2020-03-22,1381
2020-03-23,1435
2020-03-24,1558
2020-03-25,1689
2020-03-26,1835
2020-03-27,1993
2020-03-28,2135
2020-03-29,2322
2020-03-30,2499
2020-03-31,2769
2020-04-01,2109
2020-04-02,2174
2020-04-03,2425
2020-04-04,2633
2020-04-05,2863
2020-04-06,3116
2020-04-07,3377
2020-04-08,3563
2020-04-09,3662
2020-04-10,3799
2020-04-11,3781
2020-04-12,3778
2020-04-13,3798
2020-04-14,3697
2020-04-15,3624
2020-04-16,3535
2020-04-17,3348
2020-04-18,3049
2020-04-19,2888
2020-04-20,2839
2020-04-21,2625
2020-04-22,2441
2020-04-23,2295
2020-04-24,2281
2020-04-25,2358
2020-04-26,2348
