Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,2
2020-03-16,3
2020-03-17,0
2020-03-18,0
2020-03-19,2
2020-03-20,0
2020-03-21,8
2020-03-22,1
2020-03-23,2
2020-03-24,9
2020-03-25,1
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,29
2020-03-30,49
2020-03-31,50
2020-04-01,99
2020-04-02,64
2020-04-03,23
2020-04-04,69
2020-04-05,68
2020-04-06,63
2020-04-07,64
2020-04-08,16
2020-04-09,35
2020-04-10,19
2020-04-11,35
2020-04-12,41
2020-04-13,44
2020-04-14,84
2020-04-15,42
2020-04-16,59
2020-04-17,59
2020-04-18,280
2020-04-19,69
2020-04-20,92
2020-04-21,150
2020-04-22,172
2020-04-23,113
2020-04-24,124
2020-04-25,166
2020-04-26,142
