Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,5
2020-02-25,11
2020-02-26,26
2020-02-27,43
2020-02-28,45
2020-02-29,45
2020-03-01,46
2020-03-02,56
2020-03-03,56
2020-03-04,56
2020-03-05,58
2020-03-06,57
2020-03-07,60
2020-03-08,63
2020-03-09,64
2020-03-10,68
2020-03-11,69
2020-03-12,75
2020-03-13,95
2020-03-14,97
2020-03-15,103
2020-03-16,114
2020-03-17,118
2020-03-18,127
2020-03-19,130
2020-03-20,137
2020-03-21,149
2020-03-22,158
2020-03-23,159
2020-03-24,152
2020-03-25,152
2020-03-26,159
2020-03-27,168
2020-03-28,171
2020-03-29,188
2020-03-30,194
2020-03-31,216
2020-04-01,237
2020-04-02,261
2020-04-03,335
2020-04-04,385
2020-04-05,456
2020-04-06,561
2020-04-07,637
2020-04-08,743
2020-04-09,798
2020-04-10,869
2020-04-11,1020
2020-04-12,1091
2020-04-13,1148
2020-04-14,1176
2020-04-15,1196
2020-04-16,1296
2020-04-17,1395
2020-04-18,1465
2020-04-19,1603
2020-04-20,1619
2020-04-21,1657
2020-04-22,1792
2020-04-23,1887
2020-04-24,1986
2020-04-25,2217
2020-04-26,2249
2020-04-27,2254
2020-04-28,2241
2020-04-29,2327
2020-04-30,2459
2020-05-01,2745
2020-05-02,2883
2020-05-03,3169
2020-05-04,3291
2020-05-05,3732
2020-05-06,4028
2020-05-07,4142
2020-05-08,4695
2020-05-09,4952
