Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,3
2020-03-19,7
2020-03-20,12
2020-03-21,13
2020-03-22,26
2020-03-23,34
2020-03-24,40
2020-03-25,46
2020-03-26,79
2020-03-27,92
2020-03-28,100
2020-03-29,104
2020-03-30,125
2020-03-31,138
2020-04-01,155
2020-04-02,162
2020-04-03,179
2020-04-04,182
2020-04-05,213
2020-04-06,230
2020-04-07,253
2020-04-08,247
2020-04-09,284
2020-04-10,286
2020-04-11,282
2020-04-12,273
2020-04-13,273
2020-04-14,264
2020-04-15,250
2020-04-16,234
2020-04-17,207
2020-04-18,136
2020-04-19,111
2020-04-20,95
2020-04-21,76
2020-04-22,59
2020-04-23,56
2020-04-24,37
2020-04-25,27
2020-04-26,24
2020-04-27,20
2020-04-28,19
2020-04-29,16
2020-04-30,12
2020-05-01,10
2020-05-02,8
2020-05-03,7
2020-05-04,6
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,2
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,3
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-06-13,2
2020-06-14,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,2
2020-06-20,1
2020-06-21,1
2020-06-22,4
2020-06-23,4
2020-06-24,5
2020-06-25,5
2020-06-26,5
2020-06-27,5
