Date,Total Coronavirus Cases
2020-02-15,9
2020-02-16,9
2020-02-17,9
2020-02-18,9
2020-02-19,9
2020-02-20,9
2020-02-21,9
2020-02-22,9
2020-02-23,13
2020-02-24,13
2020-02-25,13
2020-02-26,13
2020-02-27,16
2020-02-28,20
2020-02-29,23
2020-03-01,36
2020-03-02,39
2020-03-03,51
2020-03-04,87
2020-03-05,116
2020-03-06,164
2020-03-07,209
2020-03-08,278
2020-03-09,321
2020-03-10,383
2020-03-11,460
2020-03-12,590
2020-03-13,798
2020-03-14,1140
2020-03-15,1391
2020-03-16,1543
2020-03-17,1950
2020-03-18,2626
2020-03-19,3269
2020-03-20,3983
2020-03-21,5018
2020-03-22,5683
2020-03-23,6650
2020-03-24,8077
2020-03-25,9529
2020-03-26,11658
2020-03-27,14543
2020-03-28,17089
2020-03-29,19522
2020-03-30,22141
2020-03-31,25150
2020-04-01,29474
2020-04-02,33718
2020-04-03,38168
2020-04-04,41903
2020-04-05,47806
2020-04-06,51608
2020-04-07,55242
2020-04-08,60733
2020-04-09,65077
2020-04-10,73758
2020-04-11,78991
2020-04-12,84279
2020-04-13,88621
2020-04-14,93873
2020-04-15,98476
2020-04-16,103093
2020-04-17,108692
2020-04-18,114217
2020-04-19,120067
2020-04-20,124743
2020-04-21,129044
2020-04-22,133495
2020-04-23,138078
2020-04-24,143464
2020-04-25,148377
2020-04-26,152840
2020-04-27,157149
2020-04-28,161145
2020-04-29,165221
2020-04-30,171253
2020-05-01,177454
2020-05-02,182260
2020-05-03,186599
2020-05-04,190584
2020-05-05,194990
2020-05-06,201101
2020-05-07,206715
2020-05-08,211364
2020-05-09,215260
2020-05-10,219183
2020-05-11,223060
2020-05-12,226463
2020-05-13,229705
