Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,2
2020-03-07,2
2020-03-08,3
2020-03-09,5
2020-03-10,6
2020-03-11,8
2020-03-12,10
2020-03-13,11
2020-03-14,21
2020-03-15,35
2020-03-16,55
2020-03-17,71
2020-03-18,104
2020-03-19,144
2020-03-20,177
2020-03-21,233
2020-03-22,281
2020-03-23,335
2020-03-24,422
2020-03-25,463
2020-03-26,578
2020-03-27,759
2020-03-28,1019
2020-03-29,1228
2020-03-30,1408
2020-03-31,1789
2020-04-01,2352
2020-04-02,2921
2020-04-03,3605
2020-04-04,4313
2020-04-05,4934
2020-04-06,5373
2020-04-07,6159
2020-04-08,7097
2020-04-09,7978
2020-04-10,8958
2020-04-11,9875
2020-04-12,10612
2020-04-13,11329
2020-04-14,12107
2020-04-15,12868
2020-04-16,13729
2020-04-17,14576
2020-04-18,15464
2020-04-19,16060
2020-04-20,16509
2020-04-21,17337
2020-04-22,18100
2020-04-23,18738
2020-04-24,19506
2020-04-25,20319
2020-04-26,20732
