Date,Total Coronavirus Currently Infected
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,5
2020-02-24,5
2020-02-25,5
2020-02-26,5
2020-02-27,8
2020-02-28,12
2020-02-29,15
2020-03-01,28
2020-03-02,31
2020-03-03,43
2020-03-04,79
2020-03-05,97
2020-03-06,144
2020-03-07,189
2020-03-08,257
2020-03-09,298
2020-03-10,359
2020-03-11,434
2020-03-12,562
2020-03-13,769
2020-03-14,1101
2020-03-15,1336
2020-03-16,1436
2020-03-17,1814
2020-03-18,2457
2020-03-19,3060
2020-03-20,3741
2020-03-21,4692
2020-03-22,5309
2020-03-23,6180
2020-03-24,7520
2020-03-25,8931
2020-03-26,10945
2020-03-27,13649
2020-03-28,15935
2020-03-29,18159
2020-03-30,20598
2020-03-31,23226
2020-04-01,26987
2020-04-02,30662
2020-04-03,34428
2020-04-04,37455
2020-04-05,42737
2020-04-06,46100
2020-04-07,48948
2020-04-08,53501
2020-04-09,56964
2020-04-10,64456
2020-04-11,68772
2020-04-12,73323
2020-04-13,76948
2020-04-14,81422
2020-04-15,85264
2020-04-16,89020
2020-04-17,93772
2020-04-18,98409
2020-04-19,103663
2020-04-20,107890
2020-04-21,111363
2020-04-22,115051
2020-04-23,118996
2020-04-24,123614
2020-04-25,127714
2020-04-26,131764
