Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,2
2020-02-25,4
2020-02-26,4
2020-02-27,6
2020-02-28,6
2020-02-29,6
2020-03-01,6
2020-03-02,6
2020-03-03,12
2020-03-04,15
2020-03-05,16
2020-03-06,16
2020-03-07,16
2020-03-08,16
2020-03-09,18
2020-03-10,18
2020-03-11,18
2020-03-12,18
2020-03-13,19
2020-03-14,20
2020-03-15,22
2020-03-16,24
2020-03-17,33
2020-03-18,39
2020-03-19,48
2020-03-20,48
2020-03-21,52
2020-03-22,55
2020-03-23,66
2020-03-24,84
2020-03-25,99
2020-03-26,109
2020-03-27,131
2020-03-28,152
2020-03-29,167
2020-03-30,179
2020-03-31,192
2020-04-01,210
2020-04-02,231
2020-04-03,252
2020-04-04,277
2020-04-05,298
2020-04-06,331
2020-04-07,371
2020-04-08,419
2020-04-09,457
2020-04-10,484
2020-04-11,546
2020-04-12,599
2020-04-13,727
2020-04-14,813
2020-04-15,910
2020-04-16,1019
2020-04-17,1069
2020-04-18,1180
2020-04-19,1266
2020-04-20,1410
2020-04-21,1508
2020-04-22,1614
2020-04-23,1716
2020-04-24,1790
2020-04-25,1905
2020-04-26,1998
2020-04-27,2049
2020-04-28,2131
2020-04-29,2274
2020-04-30,2348
2020-05-01,2447
2020-05-02,2483
2020-05-03,2568
2020-05-04,2637
2020-05-05,2735
2020-05-06,2903
2020-05-07,2958
2020-05-08,3112
2020-05-09,3224
