Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,2
2020-02-25,4
2020-02-26,4
2020-02-27,6
2020-02-28,6
2020-02-29,5
2020-03-01,5
2020-03-02,4
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,14
2020-03-07,14
2020-03-08,14
2020-03-09,9
2020-03-10,9
2020-03-11,9
2020-03-12,9
2020-03-13,10
2020-03-14,11
2020-03-15,13
2020-03-16,15
2020-03-17,21
2020-03-18,26
2020-03-19,35
2020-03-20,35
2020-03-21,39
2020-03-22,38
2020-03-23,49
2020-03-24,67
2020-03-25,82
2020-03-26,86
2020-03-27,108
2020-03-28,129
2020-03-29,144
2020-03-30,150
2020-03-31,157
2020-04-01,175
2020-04-02,173
2020-04-03,194
2020-04-04,214
2020-04-05,235
2020-04-06,268
2020-04-07,302
2020-04-08,345
2020-04-09,345
2020-04-10,372
2020-04-11,434
2020-04-12,486
2020-04-13,599
2020-04-14,679
2020-04-15,775
2020-04-16,839
2020-04-17,887
2020-04-18,998
2020-04-19,1026
2020-04-20,1165
2020-04-21,1262
2020-04-22,1368
2020-04-23,1400
2020-04-24,1455
2020-04-25,1566
2020-04-26,1655
2020-04-27,1675
2020-04-28,1757
2020-04-29,1900
2020-04-30,1842
2020-05-01,1941
2020-05-02,1721
2020-05-03,1806
2020-05-04,1809
2020-05-05,1864
2020-05-06,2002
2020-05-07,1963
2020-05-08,2071
2020-05-09,2139
2020-05-10,2265
2020-05-11,2306
2020-05-12,2454
2020-05-13,2713
2020-05-14,3020
2020-05-15,3255
2020-05-16,3572
2020-05-17,3699
2020-05-18,3858
2020-05-19,4070
2020-05-20,4352
2020-05-21,4518
2020-05-22,4939
