Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,12
2020-03-22,14
2020-03-23,23
2020-03-24,33
2020-03-25,43
2020-03-26,60
2020-03-27,76
2020-03-28,100
2020-03-29,119
2020-03-30,140
2020-03-31,160
2020-04-01,187
2020-04-02,209
2020-04-03,246
2020-04-04,266
2020-04-05,295
2020-04-06,311
2020-04-07,345
2020-04-08,380
2020-04-09,409
2020-04-10,435
2020-04-11,470
2020-04-12,504
2020-04-13,535
2020-04-14,567
2020-04-15,599
2020-04-16,629
2020-04-17,657
2020-04-18,687
2020-04-19,714
2020-04-20,735
2020-04-21,762
2020-04-22,785
2020-04-23,820
2020-04-24,854
2020-04-25,880
2020-04-26,903
