Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,6
2020-03-13,8
2020-03-14,20
2020-03-15,28
2020-03-16,52
2020-03-17,78
2020-03-18,110
2020-03-19,122
2020-03-20,136
2020-03-21,160
2020-03-22,194
2020-03-23,235
2020-03-24,249
2020-03-25,265
2020-03-26,290
2020-03-27,329
2020-03-28,407
2020-03-29,424
2020-03-30,482
2020-03-31,532
2020-04-01,571
2020-04-02,663
2020-04-03,736
2020-04-04,770
2020-04-05,822
2020-04-06,833
2020-04-07,853
2020-04-08,881
2020-04-09,921
2020-04-10,937
2020-04-11,967
2020-04-12,1013
2020-04-13,1039
2020-04-14,1067
2020-04-15,1111
2020-04-16,1159
2020-04-17,1201
2020-04-18,1248
2020-04-19,1291
2020-04-20,1339
2020-04-21,1401
2020-04-22,1473
2020-04-23,1523
2020-04-24,1596
2020-04-25,1677
2020-04-26,1746
2020-04-27,1808
2020-04-28,1867
2020-04-29,1932
2020-04-30,2066
2020-05-01,2148
2020-05-02,2273
2020-05-03,2386
2020-05-04,2507
2020-05-05,2619
2020-05-06,2782
2020-05-07,2884
2020-05-08,3029
2020-05-09,3175
2020-05-10,3313
2020-05-11,3392
2020-05-12,3538
2020-05-13,3718
