Date,Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,5
2020-03-07,6
2020-03-08,11
2020-03-09,17
2020-03-10,22
2020-03-11,31
2020-03-12,50
2020-03-13,66
2020-03-14,88
2020-03-15,109
2020-03-16,160
2020-03-17,220
2020-03-18,269
2020-03-19,337
2020-03-20,407
2020-03-21,518
2020-03-22,614
2020-03-23,728
2020-03-24,890
2020-03-25,1030
2020-03-26,1198
2020-03-27,1366
2020-03-28,1613
2020-03-29,1833
2020-03-30,2017
2020-03-31,2271
2020-04-01,2455
2020-04-02,2833
2020-04-03,3256
2020-04-04,3432
2020-04-05,3874
2020-04-06,4144
2020-04-07,4528
2020-04-08,4824
2020-04-09,5117
2020-04-10,5456
2020-04-11,5773
2020-04-12,6003
2020-04-13,6202
2020-04-14,6321
2020-04-15,6628
2020-04-16,6830
2020-04-17,7181
2020-04-18,7414
2020-04-19,7887
2020-04-20,8080
2020-04-21,8158
2020-04-22,8230
2020-04-23,8317
2020-04-24,8454
2020-04-25,8623
2020-04-26,8817
2020-04-27,8874
2020-04-28,8967
2020-04-29,8991
2020-04-30,8997
2020-05-01,8963
2020-05-02,8949
2020-05-03,9070
2020-05-04,9213
2020-05-05,9435
2020-05-06,9352
2020-05-07,9430
2020-05-08,9406
2020-05-09,9429
2020-05-10,9498
2020-05-11,9699
2020-05-12,9951
2020-05-13,9933
2020-05-14,10036
2020-05-15,10191
2020-05-16,10167
2020-05-17,10153
2020-05-18,10321
2020-05-19,10417
2020-05-20,10594
2020-05-21,10719
2020-05-22,10906
