Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,5.0
2020-03-08,1.0
2020-03-09,2.0
2020-03-10,2.0
2020-03-11,6.0
2020-03-12,5.0
2020-03-13,16.0
2020-03-14,5.0
2020-03-15,28.0
2020-03-16,15.0
2020-03-17,31.0
2020-03-18,28.0
2020-03-19,89.0
2020-03-20,29.0
2020-03-21,55.0
2020-03-22,45.0
2020-03-23,32.0
2020-03-24,21.0
2020-03-25,64.0
2020-03-26,100.0
2020-03-27,55.0
2020-03-28,36.0
2020-03-29,181.0
2020-03-30,98.0
2020-03-31,115.0
2020-04-01,258.0
2020-04-02,91.0
2020-04-03,181.0
2020-04-04,151.0
2020-04-05,535.0
2020-04-06,280.0
2020-04-07,393.0
2020-04-08,1388.0
2020-04-09,914.0
2020-04-10,641.0
2020-04-11,951.0
2020-04-12,671.0
2020-04-13,2265.0
2020-04-14,519.0
2020-04-15,1172.0
2020-04-16,1016.0
2020-04-17,998.0
2020-04-18,931.0
2020-04-19,1208.0
2020-04-20,697.0
2020-04-21,1512.0
2020-04-22,1413.0
2020-04-23,1664.0
2020-04-24,734.0
2020-04-25,3683.0
2020-04-26,2186.0
2020-04-27,1182.0
2020-04-28,2491.0
2020-04-29,2741.0
2020-04-30,3045.0
2020-05-01,3483.0
2020-05-02,2075.0
2020-05-03,3394.0
2020-05-04,1444.0
2020-05-05,3817.0
2020-05-06,3628.0
2020-05-07,3709.0
2020-05-08,3321.0
2020-05-09,3168.0
2020-05-10,2292.0
2020-05-11,1515.0
2020-05-12,3237.0
2020-05-13,4247.0
2020-05-14,4298.0
2020-05-15,3891.0
2020-05-16,4046.0
2020-05-17,3732.0
2020-05-18,2660.0
2020-05-19,4550.0
2020-05-20,4537.0
2020-05-21,4749.0
2020-05-22,2929.0
