Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,4
2020-03-21,5
2020-03-22,5
2020-03-23,5
2020-03-24,7
2020-03-25,9
2020-03-26,9
2020-03-27,11
2020-03-28,16
2020-03-29,18
2020-03-30,24
2020-03-31,30
2020-04-01,38
2020-04-02,55
2020-04-03,61
2020-04-04,73
2020-04-05,83
2020-04-06,92
2020-04-07,107
2020-04-08,121
2020-04-09,138
2020-04-10,169
2020-04-11,181
2020-04-12,193
2020-04-13,216
2020-04-14,230
2020-04-15,254
2020-04-16,274
2020-04-17,300
2020-04-18,348
2020-04-19,400
2020-04-20,445
2020-04-21,484
2020-04-22,530
2020-04-23,572
2020-04-24,634
2020-04-25,700
2020-04-26,728
2020-04-27,782
2020-04-28,854
2020-04-29,943
2020-04-30,1051
2020-05-01,1124
2020-05-02,1200
2020-05-03,1286
2020-05-04,1344
2020-05-05,1444
2020-05-06,1533
2020-05-07,1627
2020-05-08,1714
2020-05-09,1814
2020-05-10,1889
2020-05-11,1961
2020-05-12,2057
2020-05-13,2169
2020-05-14,2267
2020-05-15,2392
2020-05-16,2523
2020-05-17,2648
2020-05-18,2789
2020-05-19,2914
2020-05-20,3024
2020-05-21,3148
2020-05-22,3244
2020-05-23,3373
2020-05-24,3456
2020-05-25,3629
2020-05-26,3788
2020-05-27,3983
2020-05-28,4099
2020-05-29,4230
