Date,Novel Coronavirus Daily Deaths
2020-01-22,0
2020-01-23,8
2020-01-24,16
2020-01-25,15
2020-01-26,24
2020-01-27,26
2020-01-28,26
2020-01-29,38
2020-01-30,43
2020-01-31,46
2020-02-01,45
2020-02-02,57
2020-02-03,64
2020-02-04,65
2020-02-05,73
2020-02-06,73
2020-02-07,86
2020-02-08,89
2020-02-09,97
2020-02-10,108
2020-02-11,97
2020-02-12,146
2020-02-13,121
2020-02-14,143
2020-02-15,142
2020-02-16,105
2020-02-17,98
2020-02-18,136
2020-02-19,114
2020-02-20,118
2020-02-21,109
2020-02-22,97
2020-02-23,150
2020-02-24,71
2020-02-25,52
2020-02-26,29
2020-02-27,44
2020-02-28,47
2020-02-29,35
2020-03-01,42
2020-03-02,31
2020-03-03,38
2020-03-04,31
2020-03-05,30
2020-03-06,28
2020-03-07,27
2020-03-08,22
2020-03-09,17
2020-03-10,22
2020-03-11,11
2020-03-12,7
2020-03-13,13
2020-03-14,10
2020-03-15,14
2020-03-16,13
2020-03-17,11
2020-03-18,8
2020-03-19,3
2020-03-20,7
2020-03-21,6
2020-03-22,9
2020-03-23,7
2020-03-24,4
2020-03-25,6
2020-03-26,5
2020-03-27,3
2020-03-28,5
2020-03-29,0
2020-03-30,5
2020-03-31,7
2020-04-01,6
2020-04-02,4
2020-04-03,4
2020-04-04,3
2020-04-05,2
2020-04-06,0
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,3
2020-04-11,0
2020-04-12,2
2020-04-13,0
2020-04-14,1
2020-04-15,0
2020-04-16,0
2020-04-17,1290
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
