Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,2
2020-03-07,3
2020-03-08,7
2020-03-09,21
2020-03-10,30
2020-03-11,45
2020-03-12,45
2020-03-13,57
2020-03-14,101
2020-03-15,126
2020-03-16,127
2020-03-17,169
2020-03-18,178
2020-03-19,192
2020-03-20,204
2020-03-21,275
2020-03-22,340
2020-03-23,411
2020-03-24,497
2020-03-25,572
2020-03-26,634
2020-03-27,718
2020-03-28,972
2020-03-29,1305
2020-03-30,1426
2020-03-31,1947
2020-04-01,2165
2020-04-02,2475
2020-04-03,2830
2020-04-04,2893
2020-04-05,3030
2020-04-06,3424
2020-04-07,3503
2020-04-08,3592
2020-04-09,3749
2020-04-10,3834
2020-04-11,4024
2020-04-12,4154
2020-04-13,4375
2020-04-14,4593
2020-04-15,4751
2020-04-16,4863
2020-04-17,5004
2020-04-18,5174
2020-04-19,5278
2020-04-20,5418
2020-04-21,5508
2020-04-22,5571
2020-04-23,5797
2020-04-24,5953
2020-04-25,6008
2020-04-26,6216
2020-04-27,6334
2020-04-28,6453
2020-04-29,6631
2020-04-30,6877
2020-05-01,7109
2020-05-02,7201
2020-05-03,7402
2020-05-04,7547
2020-05-05,7639
2020-05-06,7840
2020-05-07,8040
2020-05-08,8033
2020-05-09,8064
2020-05-10,8151
2020-05-11,8361
2020-05-12,8493
2020-05-13,8595
