Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,4.0
2020-02-24,2.0
2020-02-25,3.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,3.0
2020-02-29,1.0
2020-03-01,4.0
2020-03-02,7.0
2020-03-03,4.0
2020-03-04,3.0
2020-03-05,7.0
2020-03-06,1.0
2020-03-07,5.0
2020-03-08,2.0
2020-03-09,3.0
2020-03-10,7.0
2020-03-11,0.0
2020-03-12,6.0
2020-03-13,1.0
2020-03-14,5.0
2020-03-15,3.0
2020-03-16,0.0
2020-03-17,6.0
2020-03-18,3.0
2020-03-19,7.0
2020-03-20,3.0
2020-03-21,8.0
2020-03-22,2.0
2020-03-23,7.0
2020-03-24,9.0
2020-03-25,6.0
2020-03-26,5.0
2020-03-27,8.0
2020-03-28,5.0
2020-03-29,8.0
2020-03-30,6.0
2020-03-31,4.0
2020-04-01,3.0
2020-04-02,4.0
2020-04-03,5.0
2020-04-04,3.0
2020-04-05,6.0
2020-04-06,3.0
2020-04-07,6.0
2020-04-08,8.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,5.0
2020-04-15,3.0
2020-04-16,4.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,2.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,2.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,2.0
2020-05-03,0.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,2.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,0.0
2020-05-16,2.0
2020-05-17,0.0
2020-05-18,1.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,1.0
2020-05-22,0.0
2020-05-23,2.0
2020-05-24,0.0
2020-05-25,1.0
2020-05-26,2.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
