Date,Total Coronavirus Currently Infected
2020-02-15,19
2020-02-16,20
2020-02-17,20
2020-02-18,19
2020-02-19,42
2020-02-20,94
2020-02-21,190
2020-02-22,416
2020-02-23,578
2020-02-24,803
2020-02-25,944
2020-02-26,1225
2020-02-27,1729
2020-02-28,2297
2020-02-29,3109
2020-03-01,3685
2020-03-02,4277
2020-03-03,5120
2020-03-04,5498
2020-03-05,6107
2020-03-06,6415
2020-03-07,6875
2020-03-08,7097
2020-03-09,7178
2020-03-10,7165
2020-03-11,7362
2020-03-12,7293
2020-03-13,7198
2020-03-14,7180
2020-03-15,7253
2020-03-16,7024
2020-03-17,6838
2020-03-18,6789
2020-03-19,6527
2020-03-20,6325
2020-03-21,6085
2020-03-22,5884
2020-03-23,5684
2020-03-24,5410
2020-03-25,5281
2020-03-26,4966
2020-03-27,4665
2020-03-28,4523
2020-03-29,4398
2020-03-30,4275
2020-03-31,4216
2020-04-01,4155
2020-04-02,3979
2020-04-03,3867
2020-04-04,3654
2020-04-05,3591
2020-04-06,3500
2020-04-07,3445
2020-04-08,3408
2020-04-09,3246
2020-04-10,3125
2020-04-11,3026
2020-04-12,2930
2020-04-13,2873
2020-04-14,2808
2020-04-15,2750
2020-04-16,2627
2020-04-17,2576
2020-04-18,2484
2020-04-19,2385
2020-04-20,2324
2020-04-21,2233
2020-04-22,2179
2020-04-23,2051
2020-04-24,1967
2020-04-25,1843
2020-04-26,1769
