Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-05,8
2020-03-06,13
2020-03-07,19
2020-03-08,25
2020-03-09,25
2020-03-10,34
2020-03-11,52
2020-03-12,77
2020-03-13,151
2020-03-14,151
2020-03-15,200
2020-03-16,234
2020-03-17,346
2020-03-18,529
2020-03-19,640
2020-03-20,970
2020-03-21,1178
2020-03-22,1546
2020-03-23,1924
2020-03-24,2247
2020-03-25,2554
2020-03-26,2985
2020-03-27,3417
2020-03-28,3904
2020-03-29,4256
2020-03-30,4630
2020-03-31,5717
2020-04-01,6880
2020-04-02,8044
2020-04-03,9194
2020-04-04,10360
2020-04-05,11254
2020-04-06,12183
2020-04-07,14034
2020-04-08,16188
2020-04-09,18145
2020-04-10,19789
2020-04-11,20962
2020-04-12,22192
2020-04-13,23430
2020-04-14,25262
2020-04-15,28610
2020-04-16,30683
2020-04-17,33682
2020-04-18,36722
2020-04-19,38654
2020-04-20,40743
2020-04-21,43079
2020-04-22,45757
2020-04-23,49492
2020-04-24,52995
2020-04-25,59196
2020-04-26,62859
2020-04-27,66501
2020-04-28,72899
2020-04-29,79361
2020-04-30,85380
2020-05-01,92109
2020-05-02,96559
2020-05-03,101147
2020-05-04,108266
2020-05-05,114715
2020-05-06,126611
2020-05-07,135693
2020-05-08,145892
2020-05-09,156061
2020-05-10,162699
2020-05-11,169143
2020-05-12,177602
2020-05-13,189157
2020-05-14,202918
2020-05-15,218223
2020-05-16,233142
2020-05-17,241080
2020-05-18,255368
2020-05-19,271885
2020-05-20,293357
2020-05-21,310921
2020-05-22,330890
2020-05-23,347398
2020-05-24,363618
2020-05-25,376669
2020-05-26,392360
2020-05-27,414661
2020-05-28,438812
2020-05-29,468338
