Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,2.0
2020-03-27,7.0
2020-03-28,7.0
2020-03-29,0.0
2020-03-30,7.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,5.0
2020-04-03,3.0
2020-04-04,2.0
2020-04-05,4.0
2020-04-06,2.0
2020-04-07,9.0
2020-04-08,3.0
2020-04-09,15.0
2020-04-10,13.0
2020-04-11,0.0
2020-04-12,18.0
2020-04-13,18.0
2020-04-14,21.0
2020-04-15,4.0
2020-04-16,23.0
2020-04-17,0.0
2020-04-18,45.0
2020-04-19,8.0
2020-04-20,22.0
2020-04-21,12.0
2020-04-22,35.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,45.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,16.0
2020-04-29,58.0
2020-04-30,8.0
2020-05-01,18.0
2020-05-02,36.0
2020-05-03,19.0
2020-05-04,17.0
2020-05-05,32.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,18.0
2020-05-09,24.0
2020-05-10,12.0
2020-05-11,8.0
2020-05-12,18.0
2020-05-13,28.0
