Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,4
2020-02-26,1
2020-02-27,5
2020-02-28,4
2020-02-29,8
2020-03-01,12
2020-03-02,11
2020-03-03,27
2020-03-04,28
2020-03-05,41
2020-03-06,49
2020-03-07,36
2020-03-08,133
2020-03-09,97
2020-03-10,168
2020-03-11,196
2020-03-12,189
2020-03-13,250
2020-03-14,175
2020-03-15,368
2020-03-16,349
2020-03-17,345
2020-03-18,475
2020-03-19,427
2020-03-20,627
2020-03-21,793
2020-03-22,651
2020-03-23,601
2020-03-24,743
2020-03-25,683
2020-03-26,712
2020-03-27,919
2020-03-28,889
2020-03-29,756
2020-03-30,812
2020-03-31,837
2020-04-01,727
2020-04-02,760
2020-04-03,766
2020-04-04,681
2020-04-05,525
2020-04-06,636
2020-04-07,604
2020-04-08,542
2020-04-09,610
2020-04-10,570
2020-04-11,619
2020-04-12,431
2020-04-13,566
2020-04-14,602
2020-04-15,578
2020-04-16,525
2020-04-17,575
2020-04-18,482
2020-04-19,433
2020-04-20,454
2020-04-21,534
2020-04-22,437
2020-04-23,464
2020-04-24,420
2020-04-25,415
2020-04-26,260
