Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,4.0
2020-02-25,4.0
2020-02-26,1.0
2020-02-27,5.0
2020-02-28,4.0
2020-02-29,8.0
2020-03-01,12.0
2020-03-02,11.0
2020-03-03,27.0
2020-03-04,28.0
2020-03-05,41.0
2020-03-06,49.0
2020-03-07,36.0
2020-03-08,133.0
2020-03-09,97.0
2020-03-10,168.0
2020-03-11,196.0
2020-03-12,189.0
2020-03-13,250.0
2020-03-14,175.0
2020-03-15,368.0
2020-03-16,349.0
2020-03-17,345.0
2020-03-18,475.0
2020-03-19,427.0
2020-03-20,627.0
2020-03-21,793.0
2020-03-22,651.0
2020-03-23,601.0
2020-03-24,743.0
2020-03-25,683.0
2020-03-26,712.0
2020-03-27,919.0
2020-03-28,889.0
2020-03-29,756.0
2020-03-30,812.0
2020-03-31,837.0
2020-04-01,727.0
2020-04-02,760.0
2020-04-03,766.0
2020-04-04,681.0
2020-04-05,525.0
2020-04-06,636.0
2020-04-07,604.0
2020-04-08,542.0
2020-04-09,610.0
2020-04-10,570.0
2020-04-11,619.0
2020-04-12,431.0
2020-04-13,566.0
2020-04-14,602.0
2020-04-15,578.0
2020-04-16,525.0
2020-04-17,575.0
2020-04-18,482.0
2020-04-19,433.0
2020-04-20,454.0
2020-04-21,534.0
2020-04-22,437.0
2020-04-23,464.0
2020-04-24,420.0
2020-04-25,415.0
2020-04-26,260.0
2020-04-27,333.0
2020-04-28,382.0
2020-04-29,323.0
2020-04-30,285.0
2020-05-01,269.0
2020-05-02,474.0
2020-05-03,174.0
2020-05-04,195.0
2020-05-05,236.0
2020-05-06,369.0
2020-05-07,274.0
2020-05-08,243.0
2020-05-09,194.0
2020-05-10,165.0
2020-05-11,179.0
2020-05-12,172.0
2020-05-13,195.0
2020-05-14,262.0
2020-05-15,242.0
2020-05-16,153.0
2020-05-17,145.0
2020-05-18,99.0
2020-05-19,162.0
2020-05-20,161.0
2020-05-21,156.0
2020-05-22,130.0
2020-05-23,119.0
2020-05-24,50.0
2020-05-25,92.0
2020-05-26,78.0
2020-05-27,117.0
2020-05-28,70.0
2020-05-29,87.0
