Date,Currently Infected
2020-02-15,3
2020-02-16,3
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,4
2020-02-21,19
2020-02-22,75
2020-02-23,152
2020-02-24,221
2020-02-25,310
2020-02-26,455
2020-02-27,593
2020-02-28,822
2020-02-29,1049
2020-03-01,1577
2020-03-02,1835
2020-03-03,2262
2020-03-04,2705
2020-03-05,3294
2020-03-06,3913
2020-03-07,5056
2020-03-08,6382
2020-03-09,7979
2020-03-10,8506
2020-03-11,10578
2020-03-12,12825
2020-03-13,14938
2020-03-14,17729
2020-03-15,20579
2020-03-16,23046
2020-03-17,26030
2020-03-18,28671
2020-03-19,33143
2020-03-20,37804
2020-03-21,42608
2020-03-22,46555
2020-03-23,50320
2020-03-24,53914
2020-03-25,57384
2020-03-26,61864
2020-03-27,66252
2020-03-28,69891
2020-03-29,73695
2020-03-30,75332
2020-03-31,77431
2020-04-01,80360
2020-04-02,82829
2020-04-03,85160
2020-04-04,88039
2020-04-05,91005
2020-04-06,92940
2020-04-07,93813
2020-04-08,95000
2020-04-09,96607
2020-04-10,97996
2020-04-11,99986
2020-04-12,101965
2020-04-13,103323
2020-04-14,103994
2020-04-15,105116
2020-04-16,106300
2020-04-17,106650
2020-04-18,107454
2020-04-19,107935
2020-04-20,107906
2020-04-21,107372
2020-04-22,107357
2020-04-23,106500
2020-04-24,106175
2020-04-25,105491
2020-04-26,105744
2020-04-27,105450
2020-04-28,104840
2020-04-29,104289
2020-04-30,101180
2020-05-01,100570
2020-05-02,100328
2020-05-03,99801
2020-05-04,99601
2020-05-05,98086
2020-05-06,91146
2020-05-07,89241
2020-05-08,87577
2020-05-09,84456
2020-05-10,82937
2020-05-11,82101
2020-05-12,80878
2020-05-13,78068
2020-05-14,76050
2020-05-15,71679
2020-05-16,69795
2020-05-17,67958
2020-05-18,66159
2020-05-19,64734
2020-05-20,62356
2020-05-21,60564
2020-05-22,58926
2020-05-23,57356
2020-05-24,56198
2020-05-25,54904
2020-05-26,52545
2020-05-27,50569
2020-05-28,47589
2020-05-29,45778
2020-05-30,43294
2020-05-31,41678
2020-06-01,40970
2020-06-02,39496
2020-06-03,38900
2020-06-04,38032
2020-06-05,36579
2020-06-06,35480
2020-06-07,34865
2020-06-08,34333
2020-06-09,32475
2020-06-10,31313
2020-06-11,30240
2020-06-12,28600
2020-06-13,27088
2020-06-14,25875
2020-06-15,25510
2020-06-16,24170
2020-06-17,23526
2020-06-18,22702
2020-06-19,21543
2020-06-20,21212
2020-06-21,20972
