Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,42.0
2020-02-28,1.0
2020-02-29,4.0
2020-03-01,33.0
2020-03-02,66.0
2020-03-03,11.0
2020-03-04,116.0
2020-03-05,138.0
2020-03-06,109.0
2020-03-07,66.0
2020-03-08,33.0
2020-03-09,102.0
2020-03-10,281.0
2020-03-11,41.0
2020-03-12,214.0
2020-03-13,181.0
2020-03-14,528.0
2020-03-15,370.0
2020-03-16,415.0
2020-03-17,192.0
2020-03-18,1087.0
2020-03-19,416.0
2020-03-20,691.0
2020-03-21,945.0
2020-03-22,954.0
2020-03-23,409.0
2020-03-24,896.0
2020-03-25,1039.0
2020-03-26,1001.0
2020-03-27,590.0
2020-03-28,1437.0
2020-03-29,648.0
2020-03-30,1594.0
2020-03-31,1112.0
2020-04-01,1121.0
2020-04-02,1434.0
2020-04-03,1484.0
2020-04-04,1241.0
2020-04-05,821.0
2020-04-06,1024.0
2020-04-07,1559.0
2020-04-08,2104.0
2020-04-09,1984.0
2020-04-10,1990.0
2020-04-11,2084.0
2020-04-12,1681.0
2020-04-13,1227.0
2020-04-14,1699.0
2020-04-15,964.0
2020-04-16,2077.0
2020-04-17,2569.0
2020-04-18,2207.0
2020-04-19,2133.0
2020-04-20,1826.0
2020-04-21,2730.0
2020-04-22,2950.0
2020-04-23,3040.0
2020-04-24,2929.0
2020-04-25,2628.0
2020-04-26,1812.0
2020-04-27,1700.0
2020-04-28,2323.0
2020-04-29,2317.0
2020-04-30,4704.0
2020-05-01,2310.0
2020-05-02,1669.0
2020-05-03,1744.0
2020-05-04,1228.0
2020-05-05,2358.0
2020-05-06,8033.0
2020-05-07,3038.0
2020-05-08,2754.0
2020-05-09,4018.0
2020-05-10,2160.0
2020-05-11,1404.0
2020-05-12,2458.0
2020-05-13,3510.0
2020-05-14,2754.0
2020-05-15,4929.0
2020-05-16,2611.0
2020-05-17,2372.0
2020-05-18,2155.0
2020-05-19,2080.0
2020-05-20,2888.0
2020-05-21,2284.0
2020-05-22,2165.0
2020-05-23,2125.0
2020-05-24,1643.0
2020-05-25,1506.0
2020-05-26,2683.0
2020-05-27,2449.0
2020-05-28,3514.0
2020-05-29,2245.0
2020-05-30,2796.0
2020-05-31,1879.0
2020-06-01,850.0
2020-06-02,1741.0
2020-06-03,848.0
2020-06-04,959.0
2020-06-05,1891.0
2020-06-06,1300.0
2020-06-07,761.0
2020-06-08,749.0
2020-06-09,2067.0
2020-06-10,1296.0
2020-06-11,1402.0
2020-06-12,1751.0
2020-06-13,1784.0
2020-06-14,1509.0
2020-06-15,642.0
2020-06-16,1520.0
2020-06-17,931.0
2020-06-18,1092.0
2020-06-19,1366.0
2020-06-20,547.0
2020-06-21,441.0
2020-06-22,534.0
2020-06-23,1162.0
2020-06-24,1079.0
2020-06-25,614.0
2020-06-26,890.0
2020-06-27,969.0
