Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,0.0
2020-02-24,-1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,42.0
2020-02-28,1.0
2020-02-29,4.0
2020-03-01,33.0
2020-03-02,66.0
2020-03-03,11.0
2020-03-04,116.0
2020-03-05,138.0
2020-03-06,109.0
2020-03-07,66.0
2020-03-08,33.0
2020-03-09,102.0
2020-03-10,280.0
2020-03-11,41.0
2020-03-12,213.0
2020-03-13,181.0
2020-03-14,527.0
2020-03-15,369.0
2020-03-16,414.0
2020-03-17,192.0
2020-03-18,1084.0
2020-03-19,415.0
2020-03-20,689.0
2020-03-21,943.0
2020-03-22,952.0
2020-03-23,408.0
2020-03-24,894.0
2020-03-25,1036.0
2020-03-26,999.0
2020-03-27,589.0
2020-03-28,1434.0
2020-03-29,646.0
2020-03-30,1590.0
2020-03-31,1109.0
2020-04-01,1118.0
2020-04-02,1431.0
2020-04-03,1480.0
2020-04-04,1238.0
2020-04-05,819.0
2020-04-06,1022.0
2020-04-07,1555.0
2020-04-08,2099.0
2020-04-09,1979.0
2020-04-10,1985.0
2020-04-11,2079.0
2020-04-12,1677.0
2020-04-13,1224.0
2020-04-14,1695.0
2020-04-15,962.0
2020-04-16,2072.0
2020-04-17,2563.0
2020-04-18,2200.0
2020-04-19,2128.0
2020-04-20,1822.0
2020-04-21,2723.0
2020-04-22,2943.0
2020-04-23,3033.0
2020-04-24,2922.0
2020-04-25,2622.0
2020-04-26,1808.0
2020-04-27,1696.0
2020-04-28,2317.0
2020-04-29,2311.0
2020-04-30,4693.0
2020-05-01,2304.0
2020-05-02,1665.0
2020-05-03,1740.0
2020-05-04,1225.0
2020-05-05,2352.0
2020-05-06,8014.0
2020-05-07,3031.0
2020-05-08,2747.0
2020-05-09,4008.0
2020-05-10,2155.0
2020-05-11,1401.0
2020-05-12,2452.0
2020-05-13,3502.0
