Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,1.0
2020-02-21,17.0
2020-02-22,58.0
2020-02-23,78.0
2020-02-24,72.0
2020-02-25,94.0
2020-02-26,147.0
2020-02-27,185.0
2020-02-28,234.0
2020-02-29,239.0
2020-03-01,573.0
2020-03-02,335.0
2020-03-03,466.0
2020-03-04,587.0
2020-03-05,769.0
2020-03-06,778.0
2020-03-07,1247.0
2020-03-08,1492.0
2020-03-09,1797.0
2020-03-10,977.0
2020-03-11,2313.0
2020-03-12,2651.0
2020-03-13,2547.0
2020-03-14,3497.0
2020-03-15,3590.0
2020-03-16,3233.0
2020-03-17,3526.0
2020-03-18,4207.0
2020-03-19,5322.0
2020-03-20,5986.0
2020-03-21,6557.0
2020-03-22,5560.0
2020-03-23,4789.0
2020-03-24,5249.0
2020-03-25,5210.0
2020-03-26,6203.0
2020-03-27,5909.0
2020-03-28,5974.0
2020-03-29,5217.0
2020-03-30,4050.0
2020-03-31,4053.0
2020-04-01,4782.0
2020-04-02,4668.0
2020-04-03,4585.0
2020-04-04,4805.0
2020-04-05,4316.0
2020-04-06,3599.0
2020-04-07,3039.0
2020-04-08,3836.0
2020-04-09,4204.0
2020-04-10,3951.0
2020-04-11,4694.0
2020-04-12,4092.0
2020-04-13,3153.0
2020-04-14,2972.0
2020-04-15,2667.0
2020-04-16,3786.0
2020-04-17,3493.0
2020-04-18,3491.0
2020-04-19,3047.0
2020-04-20,2256.0
2020-04-21,2729.0
2020-04-22,3370.0
2020-04-23,2646.0
2020-04-24,3021.0
2020-04-25,2357.0
2020-04-26,2324.0
2020-04-27,1739.0
2020-04-28,2091.0
2020-04-29,2086.0
2020-04-30,1872.0
2020-05-01,1965.0
2020-05-02,1900.0
2020-05-03,1389.0
2020-05-04,1221.0
2020-05-05,1075.0
2020-05-06,1444.0
2020-05-07,1401.0
2020-05-08,1327.0
2020-05-09,1083.0
2020-05-10,802.0
2020-05-11,744.0
2020-05-12,1402.0
2020-05-13,888.0
