Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,1.0
2020-02-21,17.0
2020-02-22,58.0
2020-02-23,78.0
2020-02-24,72.0
2020-02-25,94.0
2020-02-26,147.0
2020-02-27,185.0
2020-02-28,234.0
2020-02-29,239.0
2020-03-01,573.0
2020-03-02,335.0
2020-03-03,465.0
2020-03-04,587.0
2020-03-05,768.0
2020-03-06,777.0
2020-03-07,1245.0
2020-03-08,1492.0
2020-03-09,1796.0
2020-03-10,975.0
2020-03-11,2309.0
2020-03-12,2649.0
2020-03-13,2544.0
2020-03-14,3493.0
2020-03-15,3587.0
2020-03-16,3230.0
2020-03-17,3521.0
2020-03-18,4200.0
2020-03-19,5314.0
2020-03-20,5977.0
2020-03-21,6540.0
2020-03-22,5550.0
2020-03-23,4774.0
2020-03-24,5231.0
2020-03-25,5189.0
2020-03-26,6191.0
2020-03-27,5896.0
2020-03-28,5962.0
2020-03-29,5206.0
2020-03-30,4039.0
2020-03-31,4045.0
2020-04-01,4774.0
2020-04-02,4660.0
2020-04-03,4577.0
2020-04-04,4798.0
2020-04-05,4310.0
2020-04-06,3593.0
2020-04-07,3032.0
2020-04-08,3828.0
2020-04-09,4196.0
2020-04-10,3944.0
2020-04-11,4688.0
2020-04-12,4087.0
2020-04-13,3148.0
2020-04-14,2968.0
2020-04-15,2662.0
2020-04-16,3781.0
2020-04-17,3488.0
2020-04-18,3486.0
2020-04-19,3042.0
2020-04-20,2247.0
2020-04-21,2723.0
2020-04-22,3365.0
2020-04-23,2640.0
2020-04-24,3017.0
2020-04-25,2353.0
2020-04-26,2321.0
2020-04-27,1735.0
2020-04-28,2089.0
2020-04-29,2083.0
2020-04-30,1869.0
2020-05-01,1963.0
2020-05-02,1897.0
2020-05-03,1387.0
2020-05-04,1220.0
2020-05-05,1073.0
2020-05-06,1443.0
2020-05-07,1400.0
2020-05-08,1326.0
2020-05-09,1081.0
2020-05-10,801.0
2020-05-11,744.0
2020-05-12,1401.0
2020-05-13,887.0
2020-05-14,991.0
2020-05-15,788.0
2020-05-16,874.0
2020-05-17,674.0
2020-05-18,450.0
2020-05-19,812.0
2020-05-20,664.0
2020-05-21,642.0
2020-05-22,652.0
2020-05-23,669.0
2020-05-24,531.0
2020-05-25,300.0
2020-05-26,396.0
2020-05-27,584.0
2020-05-28,593.0
2020-05-29,516.0
2020-05-30,416.0
2020-05-31,333.0
2020-06-01,200.0
2020-06-02,318.0
2020-06-03,321.0
2020-06-04,177.0
2020-06-05,518.0
2020-06-06,270.0
2020-06-07,197.0
2020-06-08,280.0
2020-06-09,283.0
2020-06-10,202.0
2020-06-11,379.0
2020-06-12,163.0
2020-06-13,346.0
2020-06-14,336.0
2020-06-15,301.0
2020-06-16,210.0
2020-06-17,328.0
2020-06-18,331.0
2020-06-19,251.0
2020-06-20,264.0
2020-06-21,224.0
