Date,Total Coronavirus Cases
2020-02-15,3
2020-02-16,3
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,4
2020-02-21,21
2020-02-22,79
2020-02-23,157
2020-02-24,229
2020-02-25,323
2020-02-26,470
2020-02-27,655
2020-02-28,889
2020-02-29,1128
2020-03-01,1701
2020-03-02,2036
2020-03-03,2501
2020-03-04,3088
2020-03-05,3856
2020-03-06,4633
2020-03-07,5878
2020-03-08,7370
2020-03-09,9166
2020-03-10,10141
2020-03-11,12450
2020-03-12,15099
2020-03-13,17643
2020-03-14,21136
2020-03-15,24723
2020-03-16,27953
2020-03-17,31474
2020-03-18,35674
2020-03-19,40988
2020-03-20,46965
2020-03-21,53505
2020-03-22,59055
2020-03-23,63829
2020-03-24,69060
2020-03-25,74249
2020-03-26,80440
2020-03-27,86336
2020-03-28,92298
2020-03-29,97504
2020-03-30,101543
2020-03-31,105588
2020-04-01,110362
2020-04-02,115022
2020-04-03,119599
2020-04-04,124397
2020-04-05,128707
2020-04-06,132300
2020-04-07,135332
2020-04-08,139160
2020-04-09,143356
2020-04-10,147300
2020-04-11,151988
2020-04-12,156075
2020-04-13,159223
2020-04-14,162191
2020-04-15,164853
2020-04-16,168634
2020-04-17,172122
2020-04-18,175608
2020-04-19,178650
2020-04-20,180897
2020-04-21,183620
2020-04-22,186985
2020-04-23,189625
2020-04-24,192642
2020-04-25,194995
2020-04-26,197316
2020-04-27,199051
2020-04-28,201140
2020-04-29,203223
2020-04-30,205092
2020-05-01,207055
2020-05-02,208952
2020-05-03,210339
2020-05-04,211559
2020-05-05,212632
2020-05-06,214075
2020-05-07,215475
2020-05-08,216801
2020-05-09,217882
2020-05-10,218683
2020-05-11,219427
2020-05-12,220828
2020-05-13,221715
2020-05-14,222706
2020-05-15,223494
2020-05-16,224368
2020-05-17,225042
2020-05-18,225492
2020-05-19,226304
2020-05-20,226968
2020-05-21,227610
2020-05-22,228262
2020-05-23,228931
2020-05-24,229462
2020-05-25,229762
2020-05-26,230158
2020-05-27,230742
2020-05-28,231335
2020-05-29,231851
2020-05-30,232267
2020-05-31,232600
2020-06-01,232800
2020-06-02,233118
2020-06-03,233439
2020-06-04,233616
2020-06-05,234134
2020-06-06,234404
2020-06-07,234601
2020-06-08,234881
2020-06-09,235164
2020-06-10,235366
2020-06-11,235745
2020-06-12,235908
2020-06-13,236254
2020-06-14,236590
2020-06-15,236891
2020-06-16,237101
2020-06-17,237429
2020-06-18,237760
2020-06-19,238011
2020-06-20,238275
2020-06-21,238499
