Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,0.0
2020-03-05,-1.0
2020-03-06,1.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,-1.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,5.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,46.0
2020-03-24,0.0
2020-03-25,5.0
2020-03-26,26.0
2020-03-27,15.0
2020-03-28,17.0
2020-03-29,21.0
2020-03-30,22.0
2020-03-31,41.0
2020-04-01,38.0
2020-04-02,48.0
2020-04-03,25.0
2020-04-04,87.0
2020-04-05,32.0
2020-04-06,32.0
2020-04-07,99.0
2020-04-08,74.0
2020-04-09,55.0
2020-04-10,63.0
2020-04-11,90.0
2020-04-12,48.0
2020-04-13,44.0
2020-04-14,56.0
2020-04-15,88.0
2020-04-16,67.0
2020-04-17,80.0
2020-04-18,67.0
2020-04-19,0.0
2020-04-20,71.0
2020-04-21,55.0
2020-04-22,45.0
2020-04-23,47.0
2020-04-24,33.0
2020-04-25,28.0
2020-04-26,38.0
2020-04-27,16.0
2020-04-28,12.0
2020-04-29,20.0
2020-04-30,14.0
2020-05-01,19.0
2020-05-02,17.0
2020-05-03,11.0
2020-05-04,6.0
2020-05-05,10.0
2020-05-06,17.0
2020-05-07,5.0
2020-05-08,10.0
2020-05-09,8.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,3.0
2020-05-13,4.0
2020-05-14,0.0
2020-05-15,2.0
2020-05-16,4.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,3.0
2020-05-20,0.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,1.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,2.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,2.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,1.0
2020-06-18,4.0
2020-06-19,0.0
2020-06-20,4.0
2020-06-21,0.0
