Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,20.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,18.0
2020-02-25,4.0
2020-02-26,3.0
2020-02-27,0.0
2020-02-28,3.0
2020-02-29,5.0
2020-03-01,7.0
2020-03-02,25.0
2020-03-03,24.0
2020-03-04,34.0
2020-03-05,63.0
2020-03-06,98.0
2020-03-07,116.0
2020-03-08,106.0
2020-03-09,163.0
2020-03-10,290.0
2020-03-11,307.0
2020-03-12,329.0
2020-03-13,554.0
2020-03-14,589.0
2020-03-15,848.0
2020-03-16,988.0
2020-03-17,1754.0
2020-03-18,2965.0
2020-03-19,4599.0
2020-03-20,5671.0
2020-03-21,4887.0
2020-03-22,9443.0
2020-03-23,10374.0
2020-03-24,11248.0
2020-03-25,13550.0
2020-03-26,17521.0
2020-03-27,18906.0
2020-03-28,19655.0
2020-03-29,20263.0
2020-03-30,23283.0
2020-03-31,25271.0
2020-04-01,27087.0
2020-04-02,30536.0
2020-04-03,32934.0
2020-04-04,34642.0
2020-04-05,25879.0
2020-04-06,31728.0
2020-04-07,34025.0
2020-04-08,32460.0
2020-04-09,34044.0
2020-04-10,34197.0
2020-04-11,30440.0
2020-04-12,27821.0
2020-04-13,27069.0
2020-04-14,27376.0
2020-04-15,30611.0
2020-04-16,30082.0
2020-04-17,32432.0
2020-04-18,29144.0
2020-04-19,26167.0
2020-04-20,28180.0
2020-04-21,26166.0
2020-04-22,30241.0
2020-04-23,32001.0
2020-04-24,39072.0
2020-04-25,35467.0
2020-04-26,26558.0
2020-04-27,23233.0
2020-04-28,25498.0
2020-04-29,28525.0
2020-04-30,30912.0
2020-05-01,36090.0
2020-05-02,29816.0
2020-05-03,27394.0
2020-05-04,24730.0
2020-05-05,24836.0
2020-05-06,25515.0
2020-05-07,29581.0
2020-05-08,29244.0
2020-05-09,26190.0
2020-05-10,20781.0
2020-05-11,18681.0
2020-05-12,22962.0
2020-05-13,22344.0
2020-05-14,28035.0
2020-05-15,27570.0
2020-05-16,24295.0
2020-05-17,20168.0
2020-05-18,23510.0
2020-05-19,20762.0
2020-05-20,22626.0
2020-05-21,28804.0
2020-05-22,24619.0
2020-05-23,21902.0
2020-05-24,19898.0
2020-05-25,19897.0
2020-05-26,19373.0
2020-05-27,20719.0
2020-05-28,23055.0
2020-05-29,25656.0
2020-05-30,23726.0
2020-05-31,20724.0
2020-06-01,22411.0
2020-06-02,22258.0
2020-06-03,20798.0
2020-06-04,22819.0
2020-06-05,25393.0
2020-06-06,22836.0
2020-06-07,18905.0
2020-06-08,19044.0
2020-06-09,19056.0
2020-06-10,21009.0
2020-06-11,23457.0
2020-06-12,27378.0
2020-06-13,25459.0
2020-06-14,20161.0
2020-06-15,20879.0
2020-06-16,25607.0
2020-06-17,26228.0
2020-06-18,27924.0
2020-06-19,33539.0
2020-06-20,33388.0
2020-06-21,26079.0
