Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,20.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,18.0
2020-02-25,4.0
2020-02-26,3.0
2020-02-27,0.0
2020-02-28,3.0
2020-02-29,5.0
2020-03-01,7.0
2020-03-02,25.0
2020-03-03,24.0
2020-03-04,34.0
2020-03-05,63.0
2020-03-06,98.0
2020-03-07,116.0
2020-03-08,106.0
2020-03-09,163.0
2020-03-10,290.0
2020-03-11,307.0
2020-03-12,329.0
2020-03-13,554.0
2020-03-14,589.0
2020-03-15,848.0
2020-03-16,988.0
2020-03-17,1754.0
2020-03-18,2966.0
2020-03-19,4601.0
2020-03-20,5672.0
2020-03-21,4889.0
2020-03-22,9446.0
2020-03-23,10377.0
2020-03-24,11252.0
2020-03-25,13555.0
2020-03-26,17528.0
2020-03-27,18913.0
2020-03-28,19663.0
2020-03-29,20273.0
2020-03-30,23291.0
2020-03-31,25287.0
2020-04-01,27105.0
2020-04-02,30567.0
2020-04-03,32957.0
2020-04-04,34679.0
2020-04-05,25895.0
2020-04-06,31746.0
2020-04-07,34065.0
2020-04-08,32508.0
2020-04-09,34081.0
2020-04-10,34239.0
2020-04-11,30483.0
2020-04-12,27856.0
2020-04-13,27090.0
2020-04-14,27435.0
2020-04-15,30670.0
2020-04-16,30140.0
2020-04-17,32489.0
2020-04-18,29186.0
2020-04-19,26194.0
2020-04-20,28212.0
2020-04-21,26229.0
2020-04-22,30298.0
2020-04-23,32065.0
2020-04-24,39116.0
2020-04-25,35516.0
2020-04-26,26583.0
2020-04-27,23261.0
2020-04-28,25568.0
2020-04-29,28585.0
2020-04-30,30993.0
2020-05-01,36154.0
2020-05-02,29861.0
2020-05-03,27433.0
2020-05-04,24754.0
2020-05-05,24898.0
2020-05-06,25570.0
2020-05-07,29635.0
2020-05-08,29284.0
2020-05-09,26224.0
2020-05-10,20813.0
2020-05-11,18700.0
2020-05-12,23016.0
2020-05-13,22381.0
2020-05-14,28087.0
2020-05-15,27615.0
2020-05-16,24324.0
2020-05-17,20194.0
2020-05-18,23537.0
2020-05-19,20792.0
2020-05-20,22663.0
2020-05-21,28834.0
2020-05-22,24656.0
2020-05-23,21931.0
2020-05-24,19922.0
2020-05-25,19910.0
2020-05-26,19387.0
2020-05-27,20746.0
2020-05-28,23075.0
2020-05-29,25684.0
2020-05-30,23749.0
2020-05-31,20743.0
2020-06-01,22420.0
2020-06-02,22275.0
2020-06-03,20821.0
2020-06-04,22839.0
2020-06-05,25411.0
2020-06-06,22851.0
2020-06-07,18921.0
2020-06-08,19059.0
2020-06-09,19072.0
2020-06-10,21027.0
2020-06-11,23474.0
2020-06-12,27389.0
2020-06-13,25476.0
2020-06-14,20170.0
2020-06-15,20889.0
2020-06-16,25619.0
2020-06-17,26239.0
2020-06-18,27948.0
2020-06-19,33566.0
2020-06-20,33412.0
2020-06-21,26102.0
2020-06-22,31514.0
2020-06-23,36038.0
2020-06-24,38412.0
2020-06-25,40212.0
2020-06-26,47341.0
2020-06-27,43581.0
