Date,Total Coronavirus Cases
2020-02-15,15
2020-02-16,15
2020-02-17,15
2020-02-18,15
2020-02-19,15
2020-02-20,15
2020-02-21,35
2020-02-22,35
2020-02-23,35
2020-02-24,53
2020-02-25,57
2020-02-26,60
2020-02-27,60
2020-02-28,63
2020-02-29,68
2020-03-01,75
2020-03-02,100
2020-03-03,124
2020-03-04,158
2020-03-05,221
2020-03-06,319
2020-03-07,435
2020-03-08,541
2020-03-09,704
2020-03-10,994
2020-03-11,1301
2020-03-12,1630
2020-03-13,2183
2020-03-14,2771
2020-03-15,3617
2020-03-16,4604
2020-03-17,6357
2020-03-18,9317
2020-03-19,13898
2020-03-20,19551
2020-03-21,24418
2020-03-22,33840
2020-03-23,44189
2020-03-24,55398
2020-03-25,68905
2020-03-26,86379
2020-03-27,105217
2020-03-28,124788
2020-03-29,144980
2020-03-30,168177
2020-03-31,193353
2020-04-01,220295
2020-04-02,250708
2020-04-03,283477
2020-04-04,317994
2020-04-05,343747
2020-04-06,375348
2020-04-07,409225
2020-04-08,441569
2020-04-09,475515
2020-04-10,509604
2020-04-11,539942
2020-04-12,567708
2020-04-13,594693
2020-04-14,621953
2020-04-15,652474
2020-04-16,682454
2020-04-17,714822
2020-04-18,743901
2020-04-19,770014
2020-04-20,798145
2020-04-21,824229
2020-04-22,854385
2020-04-23,886274
2020-04-24,925232
2020-04-25,960651
2020-04-26,987160
2020-04-27,1010356
2020-04-28,1035765
2020-04-29,1064194
2020-04-30,1095023
2020-05-01,1131030
2020-05-02,1160774
2020-05-03,1188122
2020-05-04,1212835
2020-05-05,1237633
2020-05-06,1263092
2020-05-07,1292623
2020-05-08,1321785
2020-05-09,1347309
2020-05-10,1367638
2020-05-11,1385834
2020-05-12,1408636
2020-05-13,1430347
2020-05-14,1457593
2020-05-15,1484285
2020-05-16,1507773
2020-05-17,1527664
2020-05-18,1550294
2020-05-19,1570583
2020-05-20,1592722
2020-05-21,1620897
2020-05-22,1645094
