Date,Total Coronavirus Cases
2020-02-15,15
2020-02-16,15
2020-02-17,15
2020-02-18,15
2020-02-19,15
2020-02-20,15
2020-02-21,35
2020-02-22,35
2020-02-23,35
2020-02-24,53
2020-02-25,57
2020-02-26,60
2020-02-27,60
2020-02-28,63
2020-02-29,68
2020-03-01,75
2020-03-02,100
2020-03-03,124
2020-03-04,158
2020-03-05,221
2020-03-06,319
2020-03-07,435
2020-03-08,541
2020-03-09,704
2020-03-10,994
2020-03-11,1301
2020-03-12,1630
2020-03-13,2184
2020-03-14,2773
2020-03-15,3621
2020-03-16,4609
2020-03-17,6363
2020-03-18,9329
2020-03-19,13930
2020-03-20,19602
2020-03-21,24491
2020-03-22,33937
2020-03-23,44314
2020-03-24,55566
2020-03-25,69121
2020-03-26,86649
2020-03-27,105562
2020-03-28,125225
2020-03-29,145498
2020-03-30,168789
2020-03-31,194076
2020-04-01,221181
2020-04-02,251748
2020-04-03,284705
2020-04-04,319384
2020-04-05,345279
2020-04-06,377025
2020-04-07,411090
2020-04-08,443598
2020-04-09,477679
2020-04-10,511918
2020-04-11,542401
2020-04-12,570257
2020-04-13,597347
2020-04-14,624782
2020-04-15,655452
2020-04-16,685592
2020-04-17,718081
2020-04-18,747267
2020-04-19,773461
2020-04-20,801673
2020-04-21,827902
2020-04-22,858200
2020-04-23,890265
2020-04-24,929381
2020-04-25,964897
2020-04-26,991480
2020-04-27,1014741
2020-04-28,1040309
2020-04-29,1068894
2020-04-30,1099887
2020-05-01,1136041
2020-05-02,1165902
2020-05-03,1193335
2020-05-04,1218089
2020-05-05,1242987
2020-05-06,1268557
2020-05-07,1298192
2020-05-08,1327476
2020-05-09,1353700
2020-05-10,1374513
2020-05-11,1393213
2020-05-12,1416229
2020-05-13,1438610
2020-05-14,1466697
2020-05-15,1494312
2020-05-16,1518636
2020-05-17,1538830
2020-05-18,1562367
2020-05-19,1583159
2020-05-20,1605822
2020-05-21,1634656
2020-05-22,1659312
2020-05-23,1681243
2020-05-24,1701165
2020-05-25,1721075
2020-05-26,1740462
2020-05-27,1761208
2020-05-28,1784283
2020-05-29,1809967
2020-05-30,1833716
2020-05-31,1854459
2020-06-01,1876879
2020-06-02,1899154
2020-06-03,1919975
2020-06-04,1942814
2020-06-05,1968225
2020-06-06,1991076
2020-06-07,2009997
2020-06-08,2029056
2020-06-09,2048128
2020-06-10,2069155
2020-06-11,2092629
2020-06-12,2120018
2020-06-13,2145494
2020-06-14,2165664
2020-06-15,2186553
2020-06-16,2212172
2020-06-17,2238411
2020-06-18,2266359
2020-06-19,2299925
2020-06-20,2333337
2020-06-21,2359439
2020-06-22,2390953
2020-06-23,2426991
2020-06-24,2465403
2020-06-25,2505615
2020-06-26,2552956
2020-06-27,2596537
