Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,0
2020-03-02,5
2020-03-03,3
2020-03-04,2
2020-03-05,1
2020-03-06,3
2020-03-07,4
2020-03-08,3
2020-03-09,4
2020-03-10,4
2020-03-11,8
2020-03-12,3
2020-03-13,7
2020-03-14,10
2020-03-15,15
2020-03-16,22
2020-03-17,26
2020-03-18,50
2020-03-19,68
2020-03-20,70
2020-03-21,65
2020-03-22,135
2020-03-23,180
2020-03-24,268
2020-03-25,303
2020-03-26,354
2020-03-27,496
2020-03-28,644
2020-03-29,497
2020-03-30,815
2020-03-31,1085
2020-04-01,1243
2020-04-02,1182
2020-04-03,1263
2020-04-04,1545
2020-04-05,1409
2020-04-06,1505
2020-04-07,2228
2020-04-08,2165
2020-04-09,2111
2020-04-10,2236
2020-04-11,2024
2020-04-12,1727
2020-04-13,1726
2020-04-14,2566
2020-04-15,2631
2020-04-16,2193
2020-04-17,2543
2020-04-18,1883
2020-04-19,1570
2020-04-20,1952
2020-04-21,2683
2020-04-22,2358
2020-04-23,2340
2020-04-24,1957
2020-04-25,2065
2020-04-26,1157
