Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,5.0
2020-03-03,3.0
2020-03-04,2.0
2020-03-05,1.0
2020-03-06,3.0
2020-03-07,4.0
2020-03-08,3.0
2020-03-09,4.0
2020-03-10,4.0
2020-03-11,8.0
2020-03-12,3.0
2020-03-13,7.0
2020-03-14,10.0
2020-03-15,15.0
2020-03-16,22.0
2020-03-17,26.0
2020-03-18,50.0
2020-03-19,69.0
2020-03-20,70.0
2020-03-21,66.0
2020-03-22,136.0
2020-03-23,181.0
2020-03-24,270.0
2020-03-25,307.0
2020-03-26,358.0
2020-03-27,501.0
2020-03-28,650.0
2020-03-29,501.0
2020-03-30,822.0
2020-03-31,1099.0
2020-04-01,1259.0
2020-04-02,1211.0
2020-04-03,1282.0
2020-04-04,1577.0
2020-04-05,1423.0
2020-04-06,1523.0
2020-04-07,2267.0
2020-04-08,2210.0
2020-04-09,2146.0
2020-04-10,2280.0
2020-04-11,2066.0
2020-04-12,1756.0
2020-04-13,1746.0
2020-04-14,2626.0
2020-04-15,2690.0
2020-04-16,2254.0
2020-04-17,2596.0
2020-04-18,1921.0
2020-04-19,1594.0
2020-04-20,1981.0
2020-04-21,2749.0
2020-04-22,2409.0
2020-04-23,2402.0
2020-04-24,1992.0
2020-04-25,2110.0
2020-04-26,1170.0
2020-04-27,1403.0
2020-04-28,2537.0
2020-04-29,2442.0
2020-04-30,2274.0
2020-05-01,1947.0
2020-05-02,1730.0
2020-05-03,1175.0
2020-05-04,1338.0
2020-05-05,2404.0
2020-05-06,2574.0
2020-05-07,2173.0
2020-05-08,1713.0
2020-05-09,1451.0
2020-05-10,773.0
2020-05-11,1074.0
2020-05-12,1909.0
2020-05-13,1856.0
2020-05-14,1790.0
2020-05-15,1636.0
2020-05-16,1238.0
2020-05-17,881.0
2020-05-18,1017.0
2020-05-19,1581.0
2020-05-20,1431.0
2020-05-21,1431.0
2020-05-22,1321.0
2020-05-23,1052.0
2020-05-24,625.0
2020-05-25,509.0
2020-05-26,782.0
2020-05-27,1562.0
2020-05-28,1238.0
2020-05-29,1233.0
2020-05-30,1032.0
2020-05-31,650.0
2020-06-01,735.0
2020-06-02,1146.0
2020-06-03,1103.0
2020-06-04,1049.0
2020-06-05,987.0
2020-06-06,717.0
2020-06-07,384.0
2020-06-08,597.0
2020-06-09,1106.0
2020-06-10,998.0
2020-06-11,918.0
2020-06-12,800.0
2020-06-13,716.0
2020-06-14,336.0
2020-06-15,432.0
2020-06-16,859.0
2020-06-17,819.0
2020-06-18,758.0
2020-06-19,729.0
2020-06-20,582.0
2020-06-21,271.0
2020-06-22,369.0
2020-06-23,871.0
2020-06-24,819.0
2020-06-25,653.0
2020-06-26,663.0
2020-06-27,512.0
