Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,5.0
2020-03-03,3.0
2020-03-04,2.0
2020-03-05,1.0
2020-03-06,3.0
2020-03-07,4.0
2020-03-08,3.0
2020-03-09,4.0
2020-03-10,4.0
2020-03-11,8.0
2020-03-12,3.0
2020-03-13,7.0
2020-03-14,10.0
2020-03-15,15.0
2020-03-16,22.0
2020-03-17,26.0
2020-03-18,50.0
2020-03-19,68.0
2020-03-20,70.0
2020-03-21,65.0
2020-03-22,135.0
2020-03-23,180.0
2020-03-24,268.0
2020-03-25,303.0
2020-03-26,354.0
2020-03-27,496.0
2020-03-28,644.0
2020-03-29,497.0
2020-03-30,815.0
2020-03-31,1085.0
2020-04-01,1243.0
2020-04-02,1182.0
2020-04-03,1263.0
2020-04-04,1545.0
2020-04-05,1409.0
2020-04-06,1505.0
2020-04-07,2228.0
2020-04-08,2165.0
2020-04-09,2111.0
2020-04-10,2236.0
2020-04-11,2024.0
2020-04-12,1727.0
2020-04-13,1726.0
2020-04-14,2566.0
2020-04-15,2631.0
2020-04-16,2193.0
2020-04-17,2543.0
2020-04-18,1883.0
2020-04-19,1570.0
2020-04-20,1952.0
2020-04-21,2683.0
2020-04-22,2358.0
2020-04-23,2340.0
2020-04-24,1957.0
2020-04-25,2065.0
2020-04-26,1156.0
2020-04-27,1383.0
2020-04-28,2470.0
2020-04-29,2390.0
2020-04-30,2201.0
2020-05-01,1897.0
2020-05-02,1691.0
2020-05-03,1153.0
2020-05-04,1324.0
2020-05-05,2350.0
2020-05-06,2528.0
2020-05-07,2129.0
2020-05-08,1687.0
2020-05-09,1422.0
