Date,Percent (%)
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,12.5
2020-03-01,10.0
2020-03-02,40.0
2020-03-03,50.0
2020-03-04,55.0
2020-03-05,57.14
2020-03-06,50.0
2020-03-07,55.88
2020-03-08,59.46
2020-03-09,63.41
2020-03-10,66.67
2020-03-11,71.7
2020-03-12,83.67
2020-03-13,84.21
2020-03-14,54.21
2020-03-15,54.89
2020-03-16,55.88
2020-03-17,53.07
2020-03-18,60.0
2020-03-19,68.29
2020-03-20,67.32
2020-03-21,68.25
2020-03-22,73.77
2020-03-23,69.6
2020-03-24,70.68
2020-03-25,75.27
2020-03-26,46.02
2020-03-27,45.19
2020-03-28,45.73
2020-03-29,41.43
2020-03-30,42.29
2020-03-31,41.36
2020-04-01,41.71
2020-04-02,41.94
2020-04-03,41.65
2020-04-04,41.03
2020-04-05,39.48
2020-04-06,40.12
2020-04-07,41.51
2020-04-08,43.59
2020-04-09,43.3
2020-04-10,44.65
2020-04-11,44.14
2020-04-12,44.14
2020-04-13,42.68
2020-04-14,43.66
2020-04-15,40.18
2020-04-16,37.77
2020-04-17,38.23
2020-04-18,36.36
2020-04-19,36.11
2020-04-20,36.62
2020-04-21,34.81
2020-04-22,35.35
2020-04-23,35.6
2020-04-24,31.29
2020-04-25,30.61
2020-04-26,30.85
2020-04-27,28.14
2020-04-28,28.47
2020-04-29,28.49
2020-04-30,28.49
2020-05-01,27.87
2020-05-02,26.98
2020-05-03,26.72
2020-05-04,26.04
2020-05-05,25.44
2020-05-06,24.97
2020-05-07,25.09
2020-05-08,24.88
2020-05-09,24.1
2020-05-10,23.96
2020-05-11,23.79
2020-05-12,22.0
2020-05-13,21.61
2020-05-14,21.54
2020-05-15,21.34
2020-05-16,20.99
2020-05-17,20.8
2020-05-18,20.51
2020-05-19,20.48
2020-05-20,20.33
2020-05-21,20.04
2020-05-22,19.5
