Date,Percent (%)
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,12.5
2020-03-01,10.0
2020-03-02,40.0
2020-03-03,50.0
2020-03-04,55.0
2020-03-05,57.14
2020-03-06,50.0
2020-03-07,55.88
2020-03-08,59.46
2020-03-09,63.41
2020-03-10,66.67
2020-03-11,71.7
2020-03-12,83.67
2020-03-13,84.21
2020-03-14,54.21
2020-03-15,54.89
2020-03-16,55.88
2020-03-17,53.07
2020-03-18,60.0
2020-03-19,68.38
2020-03-20,67.39
2020-03-21,68.36
2020-03-22,73.88
2020-03-23,69.72
2020-03-24,70.81
2020-03-25,75.42
2020-03-26,46.24
2020-03-27,45.41
2020-03-28,45.96
2020-03-29,41.65
2020-03-30,42.51
2020-03-31,41.6
2020-04-01,41.96
2020-04-02,42.25
2020-04-03,41.97
2020-04-04,41.37
2020-04-05,39.81
2020-04-06,40.44
2020-04-07,41.85
2020-04-08,42.46
2020-04-09,43.67
2020-04-10,45.03
2020-04-11,44.53
2020-04-12,44.53
2020-04-13,43.06
2020-04-14,44.06
2020-04-15,40.58
2020-04-16,38.18
2020-04-17,38.65
2020-04-18,36.77
2020-04-19,36.52
2020-04-20,37.03
2020-04-21,34.93
2020-04-22,35.48
2020-04-23,35.75
2020-04-24,31.48
2020-04-25,30.82
2020-04-26,31.02
2020-04-27,28.33
2020-04-28,28.66
2020-04-29,28.69
2020-04-30,28.7
2020-05-01,28.09
2020-05-02,27.21
2020-05-03,26.95
2020-05-04,26.27
2020-05-05,25.67
2020-05-06,25.2
2020-05-07,25.32
2020-05-08,25.1
2020-05-09,24.27
2020-05-10,24.11
2020-05-11,23.85
2020-05-12,22.08
2020-05-13,21.66
2020-05-14,21.56
2020-05-15,21.32
2020-05-16,20.95
2020-05-17,20.76
2020-05-18,20.44
2020-05-19,20.39
2020-05-20,20.23
2020-05-21,19.89
2020-05-22,18.22
2020-05-23,17.9
2020-05-24,17.78
2020-05-25,17.4
2020-05-26,17.0
2020-05-27,16.88
2020-05-28,16.75
2020-05-29,16.65
2020-05-30,16.37
2020-05-31,14.96
2020-06-01,14.72
2020-06-02,14.26
2020-06-03,13.62
2020-06-04,13.34
2020-06-05,13.21
2020-06-06,13.08
2020-06-07,12.97
2020-06-08,12.86
2020-06-09,12.75
2020-06-10,12.57
2020-06-11,12.55
2020-06-12,12.28
2020-06-13,12.19
2020-06-14,12.09
2020-06-15,11.89
2020-06-16,11.81
2020-06-17,11.7
2020-06-18,11.64
2020-06-19,11.43
2020-06-20,11.3
2020-06-21,11.25
2020-06-22,11.05
2020-06-23,10.95
2020-06-24,10.83
2020-06-25,10.77
2020-06-26,10.67
2020-06-27,10.59
