Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,1
2020-03-02,6
2020-03-03,9
2020-03-04,11
2020-03-05,12
2020-03-06,15
2020-03-07,19
2020-03-08,22
2020-03-09,26
2020-03-10,30
2020-03-11,38
2020-03-12,41
2020-03-13,48
2020-03-14,58
2020-03-15,73
2020-03-16,95
2020-03-17,121
2020-03-18,171
2020-03-19,240
2020-03-20,310
2020-03-21,376
2020-03-22,512
2020-03-23,693
2020-03-24,963
2020-03-25,1270
2020-03-26,1628
2020-03-27,2129
2020-03-28,2779
2020-03-29,3280
2020-03-30,4102
2020-03-31,5201
2020-04-01,6460
2020-04-02,7671
2020-04-03,8953
2020-04-04,10530
2020-04-05,11953
2020-04-06,13476
2020-04-07,15743
2020-04-08,17953
2020-04-09,20099
2020-04-10,22379
2020-04-11,24445
2020-04-12,26201
2020-04-13,27947
2020-04-14,30573
2020-04-15,33263
2020-04-16,35517
2020-04-17,38113
2020-04-18,40034
2020-04-19,41628
2020-04-20,43609
2020-04-21,46358
2020-04-22,48767
2020-04-23,51169
2020-04-24,53161
2020-04-25,55271
2020-04-26,56441
2020-04-27,57844
2020-04-28,60381
2020-04-29,62823
2020-04-30,65097
2020-05-01,67044
2020-05-02,68774
2020-05-03,69949
2020-05-04,71287
2020-05-05,73691
2020-05-06,76265
2020-05-07,78438
2020-05-08,80151
2020-05-09,81602
2020-05-10,82375
2020-05-11,83449
2020-05-12,85358
2020-05-13,87214
2020-05-14,89004
2020-05-15,90640
2020-05-16,91878
2020-05-17,92759
2020-05-18,93776
2020-05-19,95357
2020-05-20,96788
2020-05-21,98219
2020-05-22,99540
2020-05-23,100592
2020-05-24,101217
2020-05-25,101726
2020-05-26,102508
2020-05-27,104070
2020-05-28,105308
2020-05-29,106541
2020-05-30,107573
2020-05-31,108223
2020-06-01,108958
2020-06-02,110104
2020-06-03,111207
2020-06-04,112256
2020-06-05,113243
2020-06-06,113960
2020-06-07,114344
2020-06-08,114941
2020-06-09,116047
2020-06-10,117045
2020-06-11,117963
2020-06-12,118763
2020-06-13,119479
2020-06-14,119815
2020-06-15,120247
2020-06-16,121106
2020-06-17,121925
2020-06-18,122683
2020-06-19,123412
2020-06-20,123994
2020-06-21,124265
2020-06-22,124634
2020-06-23,125505
2020-06-24,126324
2020-06-25,126977
2020-06-26,127640
2020-06-27,128152
