Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,1
2020-03-02,6
2020-03-03,9
2020-03-04,11
2020-03-05,12
2020-03-06,15
2020-03-07,19
2020-03-08,22
2020-03-09,26
2020-03-10,30
2020-03-11,38
2020-03-12,41
2020-03-13,48
2020-03-14,58
2020-03-15,73
2020-03-16,95
2020-03-17,121
2020-03-18,171
2020-03-19,239
2020-03-20,309
2020-03-21,374
2020-03-22,509
2020-03-23,689
2020-03-24,957
2020-03-25,1260
2020-03-26,1614
2020-03-27,2110
2020-03-28,2754
2020-03-29,3251
2020-03-30,4066
2020-03-31,5151
2020-04-01,6394
2020-04-02,7576
2020-04-03,8839
2020-04-04,10384
2020-04-05,11793
2020-04-06,13298
2020-04-07,15526
2020-04-08,17691
2020-04-09,19802
2020-04-10,22038
2020-04-11,24062
2020-04-12,25789
2020-04-13,27515
2020-04-14,30081
2020-04-15,32712
2020-04-16,34905
2020-04-17,37448
2020-04-18,39331
2020-04-19,40901
2020-04-20,42853
2020-04-21,45536
2020-04-22,47894
2020-04-23,50234
2020-04-24,52191
2020-04-25,54256
2020-04-26,55412
2020-04-27,56795
2020-04-28,59265
2020-04-29,61655
2020-04-30,63856
2020-05-01,65753
2020-05-02,67444
2020-05-03,68597
2020-05-04,69921
2020-05-05,72271
2020-05-06,74799
2020-05-07,76928
2020-05-08,78615
2020-05-09,80037
