Date,Total Coronavirus Currently Infected
2020-02-15,12
2020-02-16,12
2020-02-17,12
2020-02-18,12
2020-02-19,12
2020-02-20,10
2020-02-21,29
2020-02-22,29
2020-02-23,28
2020-02-24,48
2020-02-25,51
2020-02-26,54
2020-02-27,54
2020-02-28,57
2020-02-29,60
2020-03-01,65
2020-03-02,85
2020-03-03,106
2020-03-04,138
2020-03-05,200
2020-03-06,289
2020-03-07,401
2020-03-08,504
2020-03-09,663
2020-03-10,949
2020-03-11,1248
2020-03-12,1581
2020-03-13,2127
2020-03-14,2666
2020-03-15,3488
2020-03-16,4439
2020-03-17,6135
2020-03-18,9043
2020-03-19,13577
2020-03-20,19139
2020-03-21,23937
2020-03-22,33238
2020-03-23,43312
2020-03-24,54196
2020-03-25,67425
2020-03-26,83112
2020-03-27,100855
2020-03-28,119156
2020-03-29,137593
2020-03-30,159107
2020-03-31,181536
2020-04-01,205744
2020-04-02,233544
2020-04-03,263317
2020-04-04,293869
2020-04-05,315184
2020-04-06,343630
2020-04-07,373394
2020-04-08,401233
2020-04-09,431559
2020-04-10,462125
2020-04-11,487397
2020-04-12,511306
2020-04-13,532330
2020-04-14,555261
2020-04-15,573353
2020-04-16,592428
2020-04-17,619309
2020-04-18,638225
2020-04-19,659312
2020-04-20,683742
2020-04-21,694998
2020-04-22,720552
2020-04-23,746926
2020-04-24,760307
2020-04-25,785353
2020-04-26,809283
2020-04-27,810292
2020-04-28,829397
2020-04-29,849660
2020-04-30,872810
2020-05-01,897098
2020-05-02,912793
2020-05-03,933424
2020-05-04,946393
2020-05-05,955576
2020-05-06,965498
2020-05-07,987974
2020-05-08,1007801
2020-05-09,1017122
2020-05-10,1032443
2020-05-11,1042886
2020-05-12,1029254
2020-05-13,1035582
2020-05-14,1053328
2020-05-15,1068666
2020-05-16,1079489
2020-05-17,1091412
2020-05-18,1103109
2020-05-19,1115026
2020-05-20,1126920
2020-05-21,1140216
2020-05-22,1112349
2020-05-23,1118555
2020-05-24,1131322
2020-05-25,1135885
2020-05-26,1137011
2020-05-27,1143967
2020-05-28,1154815
2020-05-29,1169531
2020-05-30,1175796
2020-05-31,1130531
2020-06-01,1135993
2020-06-02,1126124
2020-06-03,1102948
2020-06-04,1100618
2020-06-05,1110082
2020-06-06,1118964
2020-06-07,1127682
2020-06-08,1134368
2020-06-09,1136949
2020-06-10,1137100
2020-06-11,1151775
2020-06-12,1152357
2020-06-13,1164785
2020-06-14,1174320
2020-06-15,1174801
2020-06-16,1186227
2020-06-17,1195734
2020-06-18,1211969
2020-06-19,1219722
2020-06-20,1235657
2020-06-21,1254055
