Date,Total Coronavirus Currently Infected
2020-02-15,12
2020-02-16,12
2020-02-17,12
2020-02-18,12
2020-02-19,12
2020-02-20,10
2020-02-21,29
2020-02-22,29
2020-02-23,28
2020-02-24,48
2020-02-25,51
2020-02-26,54
2020-02-27,54
2020-02-28,57
2020-02-29,60
2020-03-01,65
2020-03-02,85
2020-03-03,106
2020-03-04,138
2020-03-05,200
2020-03-06,289
2020-03-07,401
2020-03-08,504
2020-03-09,663
2020-03-10,949
2020-03-11,1248
2020-03-12,1581
2020-03-13,2127
2020-03-14,2666
2020-03-15,3488
2020-03-16,4439
2020-03-17,6135
2020-03-18,9044
2020-03-19,13579
2020-03-20,19142
2020-03-21,23941
2020-03-22,33244
2020-03-23,43320
2020-03-24,54206
2020-03-25,67437
2020-03-26,83128
2020-03-27,100874
2020-03-28,119178
2020-03-29,137622
2020-03-30,159139
2020-03-31,181573
2020-04-01,205786
2020-04-02,233591
2020-04-03,263371
2020-04-04,293931
2020-04-05,315251
2020-04-06,343702
2020-04-07,373472
2020-04-08,401319
2020-04-09,431652
2020-04-10,462225
2020-04-11,487503
2020-04-12,511422
2020-04-13,532452
2020-04-14,555389
2020-04-15,573488
2020-04-16,592567
2020-04-17,619458
2020-04-18,638381
2020-04-19,659475
2020-04-20,683911
2020-04-21,695174
2020-04-22,720739
2020-04-23,747122
2020-04-24,760517
2020-04-25,785575
2020-04-26,809518
2020-04-27,810539
2020-04-28,829654
2020-04-29,849929
2020-04-30,873092
2020-05-01,897397
2020-05-02,913105
2020-05-03,933754
2020-05-04,946737
2020-05-05,955930
2020-05-06,965864
2020-05-07,988354
2020-05-08,1008197
2020-05-09,1017530
2020-05-10,1032861
2020-05-11,1043310
2020-05-12,1029699
2020-05-13,1036032
2020-05-14,1053796
2020-05-15,1069147
2020-05-16,1079981
2020-05-17,1091914
2020-05-18,1103625
2020-05-19,1115548
2020-05-20,1127453
2020-05-21,1140762
2020-05-22,1112910
2020-05-23,1119129
2020-05-24,1131910
2020-05-25,1136483
2020-05-26,1137616
2020-05-27,1144575
2020-05-28,1155430
2020-05-29,1170154
2020-05-30,1176427
2020-05-31,1131170
2020-06-01,1136637
2020-06-02,1126775
2020-06-03,1103603
2020-06-04,1101276
2020-06-05,1110746
2020-06-06,1119632
2020-06-07,1128355
2020-06-08,1135045
2020-06-09,1137629
2020-06-10,1137782
2020-06-11,1152460
2020-06-12,1153044
2020-06-13,1165475
2020-06-14,1175014
2020-06-15,1175498
2020-06-16,1186926
2020-06-17,1196434
2020-06-18,1212682
2020-06-19,1220452
2020-06-20,1236402
2020-06-21,1254819
2020-06-22,1263390
2020-06-23,1281105
2020-06-24,1298474
2020-06-25,1326345
2020-06-26,1356613
2020-06-27,1386948
