Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,5
2020-03-29,5
2020-03-30,6
2020-03-31,6
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,7
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,7
2020-04-28,7
2020-04-29,8
2020-04-30,8
2020-05-01,8
2020-05-02,8
2020-05-03,8
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,8
2020-05-11,8
2020-05-12,9
2020-05-13,15
2020-05-14,20
2020-05-15,29
2020-05-16,40
2020-05-17,62
2020-05-18,81
2020-05-19,131
2020-05-20,141
2020-05-21,173
2020-05-22,200
2020-05-23,227
2020-05-24,237
2020-05-25,262
2020-05-26,268
2020-05-27,292
2020-05-28,346
2020-05-29,423
2020-05-30,483
2020-05-31,530
2020-06-01,588
2020-06-02,668
2020-06-03,745
2020-06-04,784
2020-06-05,883
2020-06-06,947
2020-06-07,1049
2020-06-08,1104
2020-06-09,1162
2020-06-10,1283
2020-06-11,1439
2020-06-12,1572
2020-06-13,1682
2020-06-14,1783
2020-06-15,1887
2020-06-16,2057
2020-06-17,2223
2020-06-18,2424
2020-06-19,2621
2020-06-20,2813
2020-06-21,2984
2020-06-22,3121
2020-06-23,3292
2020-06-24,3519
2020-06-25,3739
2020-06-26,3907
2020-06-27,4025
