Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,9
2020-03-09,9
2020-03-10,13
2020-03-11,22
2020-03-12,23
2020-03-13,23
2020-03-14,27
2020-03-15,35
2020-03-16,41
2020-03-17,50
2020-03-18,69
2020-03-19,87
2020-03-20,113
2020-03-21,117
2020-03-22,134
2020-03-23,158
2020-03-24,177
2020-03-25,201
2020-03-26,231
2020-03-27,263
2020-03-28,295
2020-03-29,314
2020-03-30,330
2020-03-31,347
2020-04-01,375
2020-04-02,396
2020-04-03,416
2020-04-04,435
2020-04-05,454
2020-04-06,467
2020-04-07,483
2020-04-08,502
2020-04-09,539
2020-04-10,558
2020-04-11,577
2020-04-12,595
2020-04-13,612
2020-04-14,618
2020-04-15,626
2020-04-16,642
2020-04-17,649
2020-04-18,655
2020-04-19,660
2020-04-20,662
2020-04-21,669
2020-04-22,681
2020-04-23,686
2020-04-24,687
2020-04-25,693
2020-04-26,695
