Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,1
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,6
2020-03-14,0
2020-03-15,3
2020-03-16,0
2020-03-17,1
2020-03-18,0
2020-03-19,6
2020-03-20,3
2020-03-21,0
2020-03-22,1
2020-03-23,10
2020-03-24,6
2020-03-25,3
2020-03-26,2
2020-03-27,28
2020-03-28,11
2020-03-29,11
2020-03-30,7
2020-03-31,21
2020-04-01,25
2020-04-02,43
2020-04-03,1
2020-04-04,37
2020-04-05,99
2020-04-06,47
2020-04-07,93
2020-04-08,38
2020-04-09,129
2020-04-10,139
2020-04-11,195
2020-04-12,111
2020-04-13,101
2020-04-14,178
2020-04-15,149
2020-04-16,260
2020-04-17,273
2020-04-18,422
2020-04-19,391
2020-04-20,419
2020-04-21,702
2020-04-22,395
2020-04-23,642
2020-04-24,484
2020-04-25,443
2020-04-26,584
