Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,0.0
2020-03-21,1.0
2020-03-22,0.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,2.0
2020-03-28,4.0
2020-03-29,4.0
2020-03-30,4.0
2020-03-31,8.0
2020-04-01,1.0
2020-04-02,8.0
2020-04-03,13.0
2020-04-04,10.0
2020-04-05,19.0
2020-04-06,15.0
2020-04-07,31.0
2020-04-08,16.0
2020-04-09,33.0
2020-04-10,20.0
2020-04-11,39.0
2020-04-12,40.0
2020-04-13,23.0
2020-04-14,36.0
2020-04-15,74.0
2020-04-16,43.0
2020-04-17,37.0
2020-04-18,60.0
2020-04-19,104.0
2020-04-20,36.0
2020-04-21,26.0
2020-04-22,145.0
2020-04-23,113.0
2020-04-24,99.0
2020-04-25,152.0
2020-04-26,84.0
2020-04-27,46.0
2020-04-28,83.0
2020-04-29,135.0
2020-04-30,163.0
2020-05-01,127.0
2020-05-02,113.0
2020-05-03,89.0
2020-05-04,93.0
2020-05-05,117.0
2020-05-06,236.0
2020-05-07,197.0
2020-05-08,257.0
2020-05-09,199.0
2020-05-10,193.0
2020-05-11,112.0
2020-05-12,108.0
2020-05-13,353.0
2020-05-14,294.0
2020-05-15,257.0
2020-05-16,290.0
2020-05-17,278.0
2020-05-18,132.0
2020-05-19,155.0
2020-05-20,334.0
2020-05-21,424.0
2020-05-22,420.0
2020-05-23,479.0
2020-05-24,190.0
2020-05-25,215.0
2020-05-26,239.0
2020-05-27,501.0
2020-05-28,463.0
2020-05-29,447.0
2020-05-30,371.0
2020-05-31,364.0
2020-06-01,151.0
2020-06-02,237.0
2020-06-03,470.0
2020-06-04,1092.0
2020-06-05,816.0
2020-06-06,625.0
2020-06-07,341.0
2020-06-08,188.0
2020-06-09,354.0
2020-06-10,596.0
2020-06-11,708.0
2020-06-12,587.0
2020-06-13,504.0
2020-06-14,424.0
2020-06-15,269.0
2020-06-16,439.0
2020-06-17,730.0
2020-06-18,770.0
2020-06-19,667.0
2020-06-20,647.0
2020-06-21,387.0
