Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,3.0
2020-02-29,0.0
2020-03-01,4.0
2020-03-02,0.0
2020-03-03,7.0
2020-03-04,14.0
2020-03-05,5.0
2020-03-06,28.0
2020-03-07,10.0
2020-03-08,6.0
2020-03-09,18.0
2020-03-10,12.0
2020-03-11,20.0
2020-03-12,9.0
2020-03-13,39.0
2020-03-14,41.0
2020-03-15,190.0
2020-03-16,138.0
2020-03-17,107.0
2020-03-18,117.0
2020-03-19,110.0
2020-03-20,130.0
2020-03-21,153.0
2020-03-22,123.0
2020-03-23,212.0
2020-03-24,106.0
2020-03-25,172.0
2020-03-26,235.0
2020-03-27,130.0
2020-03-28,159.0
2020-03-29,150.0
2020-03-30,156.0
2020-03-31,140.0
2020-04-01,142.0
2020-04-02,208.0
2020-04-03,217.0
2020-04-04,150.0
2020-04-05,179.0
2020-04-06,131.0
2020-04-07,170.0
2020-04-08,156.0
2020-04-09,109.0
2020-04-10,118.0
2020-04-11,184.0
2020-04-12,153.0
2020-04-13,134.0
2020-04-14,170.0
2020-04-15,85.0
2020-04-16,110.0
2020-04-17,69.0
2020-04-18,54.0
2020-04-19,84.0
2020-04-20,36.0
2020-04-21,57.0
2020-04-22,50.0
2020-04-23,71.0
2020-04-24,88.0
2020-04-25,51.0
2020-04-26,38.0
