Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,11
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,5
2020-03-25,3
2020-03-26,0
2020-03-27,2
2020-03-28,6
2020-03-29,0
2020-03-30,47
2020-03-31,0
2020-04-01,18
2020-04-02,31
2020-04-03,1
2020-04-04,5
2020-04-05,80
2020-04-06,48
2020-04-07,170
2020-04-08,38
2020-04-09,105
2020-04-10,155
2020-04-11,35
2020-04-12,266
2020-04-13,67
2020-04-14,283
2020-04-15,68
2020-04-16,199
2020-04-17,120
2020-04-18,67
2020-04-19,36
2020-04-20,102
2020-04-21,103
2020-04-22,83
2020-04-23,181
2020-04-24,418
2020-04-25,111
2020-04-26,70
