Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,4
2020-03-16,4
2020-03-17,4
2020-03-18,9
2020-03-19,9
2020-03-20,9
2020-03-21,14
2020-03-22,14
2020-03-23,25
2020-03-24,73
2020-03-25,80
2020-03-26,96
2020-03-27,101
2020-03-28,101
2020-03-29,165
2020-03-30,168
2020-03-31,179
2020-04-01,190
2020-04-02,194
2020-04-03,218
2020-04-04,245
2020-04-05,261
2020-04-06,323
2020-04-07,349
2020-04-08,384
2020-04-09,444
2020-04-10,480
2020-04-11,533
2020-04-12,574
2020-04-13,626
2020-04-14,638
2020-04-15,654
2020-04-16,654
2020-04-17,688
2020-04-18,801
2020-04-19,847
2020-04-20,879
2020-04-21,916
2020-04-22,952
2020-04-23,1004
2020-04-24,1077
2020-04-25,1077
2020-04-26,1150
