Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,4
2020-03-16,4
2020-03-17,4
2020-03-18,8
2020-03-19,8
2020-03-20,8
2020-03-21,13
2020-03-22,13
2020-03-23,23
2020-03-24,71
2020-03-25,77
2020-03-26,93
2020-03-27,98
2020-03-28,98
2020-03-29,160
2020-03-30,161
2020-03-31,171
2020-04-01,180
2020-04-02,178
2020-04-03,198
2020-04-04,219
2020-04-05,221
2020-04-06,279
2020-04-07,305
2020-04-08,333
2020-04-09,389
2020-04-10,423
2020-04-11,471
2020-04-12,484
2020-04-13,531
2020-04-14,518
2020-04-15,502
2020-04-16,502
2020-04-17,489
2020-04-18,554
2020-04-19,578
2020-04-20,582
2020-04-21,600
2020-04-22,628
2020-04-23,631
2020-04-24,644
2020-04-25,644
2020-04-26,668
2020-04-27,651
2020-04-28,644
2020-04-29,667
2020-04-30,687
2020-05-01,721
2020-05-02,725
2020-05-03,728
2020-05-04,722
2020-05-05,745
2020-05-06,777
2020-05-07,809
2020-05-08,828
2020-05-09,877
2020-05-10,885
2020-05-11,891
2020-05-12,1016
2020-05-13,986
2020-05-14,1017
2020-05-15,1051
2020-05-16,1049
2020-05-17,1078
2020-05-18,1051
2020-05-19,1075
2020-05-20,1119
2020-05-21,1172
2020-05-22,1166
2020-05-23,1148
2020-05-24,1127
2020-05-25,1136
2020-05-26,1161
2020-05-27,1223
2020-05-28,1283
2020-05-29,1348
2020-05-30,1381
2020-05-31,1365
2020-06-01,1451
2020-06-02,1490
2020-06-03,1545
2020-06-04,1643
2020-06-05,1791
2020-06-06,1771
2020-06-07,1885
2020-06-08,1974
2020-06-09,1912
2020-06-10,1966
2020-06-11,2151
2020-06-12,2376
2020-06-13,2406
2020-06-14,2534
2020-06-15,2803
2020-06-16,2996
2020-06-17,3266
2020-06-18,3532
2020-06-19,3883
2020-06-20,4232
2020-06-21,4370
2020-06-22,4128
2020-06-23,4664
2020-06-24,4687
2020-06-25,4787
2020-06-26,5088
2020-06-27,5156
