Date,Percent (%)
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,11.11
2020-03-22,11.11
2020-03-23,15.38
2020-03-24,10.53
2020-03-25,12.0
2020-03-26,15.38
2020-03-27,10.42
2020-03-28,8.96
2020-03-29,8.54
2020-03-30,4.88
2020-03-31,7.14
2020-04-01,6.4
2020-04-02,5.1
2020-04-03,4.9
2020-04-04,4.86
2020-04-05,5.21
2020-04-06,4.84
2020-04-07,4.57
2020-04-08,4.13
2020-04-09,4.28
2020-04-10,3.97
2020-04-11,3.77
2020-04-12,3.74
2020-04-13,3.35
2020-04-14,3.36
2020-04-15,3.1
2020-04-16,3.08
2020-04-17,3.1
2020-04-18,3.03
2020-04-19,2.97
2020-04-20,2.89
2020-04-21,2.87
2020-04-22,2.88
2020-04-23,2.81
2020-04-24,2.68
2020-04-25,2.61
2020-04-26,2.62
