Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,2.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,2.0
2020-03-08,3.0
2020-03-09,3.0
2020-03-10,4.0
2020-03-11,6.0
2020-03-12,10.0
2020-03-13,10.0
2020-03-14,18.0
2020-03-15,14.0
2020-03-16,81.0
2020-03-17,45.0
2020-03-18,37.0
2020-03-19,104.0
2020-03-20,92.0
2020-03-21,103.0
2020-03-22,95.0
2020-03-23,114.0
2020-03-24,176.0
2020-03-25,220.0
2020-03-26,164.0
2020-03-27,304.0
2020-03-28,299.0
2020-03-29,230.0
2020-03-30,310.0
2020-03-31,289.0
2020-04-01,293.0
2020-04-02,373.0
2020-04-03,333.0
2020-04-04,424.0
2020-04-05,310.0
2020-04-06,344.0
2020-04-07,301.0
2020-04-08,430.0
2020-04-09,426.0
2020-04-10,529.0
2020-04-11,426.0
2020-04-12,286.0
2020-04-13,312.0
2020-04-14,392.0
2020-04-15,356.0
2020-04-16,534.0
2020-04-17,445.0
2020-04-18,478.0
2020-04-19,358.0
2020-04-20,419.0
2020-04-21,325.0
2020-04-22,464.0
2020-04-23,516.0
2020-04-24,494.0
2020-04-25,552.0
2020-04-26,473.0
2020-04-27,482.0
2020-04-28,552.0
2020-04-29,520.0
2020-04-30,1138.0
2020-05-01,985.0
2020-05-02,1427.0
2020-05-03,1228.0
2020-05-04,980.0
2020-05-05,1373.0
2020-05-06,1032.0
2020-05-07,1533.0
2020-05-08,1391.0
2020-05-09,1247.0
2020-05-10,1647.0
2020-05-11,1197.0
2020-05-12,1658.0
2020-05-13,2660.0
2020-05-14,2659.0
2020-05-15,2502.0
2020-05-16,1886.0
2020-05-17,2353.0
2020-05-18,2278.0
2020-05-19,3520.0
2020-05-20,4038.0
2020-05-21,3964.0
2020-05-22,4276.0
