Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,6
2020-03-21,2
2020-03-22,0
2020-03-23,3
2020-03-24,6
2020-03-25,5
2020-03-26,0
2020-03-27,21
2020-03-28,18
2020-03-29,14
2020-03-30,81
2020-03-31,0
2020-04-01,78
2020-04-02,101
2020-04-03,92
2020-04-04,101
2020-04-05,90
2020-04-06,110
2020-04-07,170
2020-04-08,217
2020-04-09,159
2020-04-10,297
2020-04-11,293
2020-04-12,195
2020-04-13,308
2020-04-14,279
2020-04-15,291
2020-04-16,362
2020-04-17,322
2020-04-18,414
2020-04-19,303
2020-04-20,338
2020-04-21,293
2020-04-22,417
2020-04-23,418
2020-04-24,523
2020-04-25,419
2020-04-26,278
