Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,3
2020-03-05,4
2020-03-06,5
2020-03-07,7
2020-03-08,10
2020-03-09,13
2020-03-10,17
2020-03-11,23
2020-03-12,33
2020-03-13,43
2020-03-14,61
2020-03-15,75
2020-03-16,156
2020-03-17,201
2020-03-18,238
2020-03-19,342
2020-03-20,434
2020-03-21,537
2020-03-22,632
2020-03-23,746
2020-03-24,922
2020-03-25,1142
2020-03-26,1306
2020-03-27,1610
2020-03-28,1909
2020-03-29,2139
2020-03-30,2449
2020-03-31,2738
2020-04-01,3031
2020-04-02,3404
2020-04-03,3737
2020-04-04,4161
2020-04-05,4471
2020-04-06,4815
2020-04-07,5116
2020-04-08,5546
2020-04-09,5972
2020-04-10,6501
2020-04-11,6927
2020-04-12,7213
2020-04-13,7525
2020-04-14,7917
2020-04-15,8273
2020-04-16,8807
2020-04-17,9252
2020-04-18,9730
2020-04-19,10088
2020-04-20,10507
2020-04-21,10832
2020-04-22,11296
2020-04-23,11812
2020-04-24,12306
2020-04-25,12858
2020-04-26,13331
2020-04-27,13813
2020-04-28,14365
2020-04-29,14885
2020-04-30,16023
2020-05-01,17008
2020-05-02,18435
2020-05-03,19663
2020-05-04,20643
2020-05-05,22016
2020-05-06,23048
2020-05-07,24581
2020-05-08,25972
2020-05-09,27219
