Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,2
2020-03-08,4
2020-03-09,4
2020-03-10,6
2020-03-11,6
2020-03-12,22
2020-03-13,30
2020-03-14,39
2020-03-15,49
2020-03-16,60
2020-03-17,79
2020-03-18,90
2020-03-19,104
2020-03-20,123
2020-03-21,157
2020-03-22,181
2020-03-23,195
2020-03-24,212
2020-03-25,235
2020-03-26,253
2020-03-27,281
2020-03-28,313
2020-03-29,324
2020-03-30,334
2020-03-31,374
2020-04-01,392
2020-04-02,422
2020-04-03,441
2020-04-04,452
2020-04-05,474
2020-04-06,488
2020-04-07,512
2020-04-08,527
2020-04-09,546
2020-04-10,556
2020-04-11,571
2020-04-12,578
2020-04-13,582
2020-04-14,597
2020-04-15,606
2020-04-16,640
2020-04-17,664
2020-04-18,684
2020-04-19,691
2020-04-20,719
2020-04-21,760
2020-04-22,801
2020-04-23,855
2020-04-24,941
2020-04-25,995
2020-04-26,1039
2020-04-27,1099
2020-04-28,1119
2020-04-29,1140
2020-04-30,1174
2020-05-01,1211
2020-05-02,1235
2020-05-03,1237
2020-05-04,1253
2020-05-05,1282
2020-05-06,1334
2020-05-07,1361
2020-05-08,1385
2020-05-09,1409
2020-05-10,1430
2020-05-11,1436
2020-05-12,1452
2020-05-13,1474
2020-05-14,1470
2020-05-15,1491
2020-05-16,1497
2020-05-17,1505
2020-05-18,1513
2020-05-19,1501
2020-05-20,1492
2020-05-21,1484
2020-05-22,1478
2020-05-23,1474
2020-05-24,1457
2020-05-25,1441
2020-05-26,1433
2020-05-27,1415
2020-05-28,1378
2020-05-29,1333
2020-05-30,1296
2020-05-31,1299
2020-06-01,1289
2020-06-02,1271
2020-06-03,1208
2020-06-04,1105
2020-06-05,1078
2020-06-06,963
2020-06-07,1019
2020-06-08,1059
2020-06-09,1099
2020-06-10,1162
2020-06-11,1230
2020-06-12,1303
2020-06-13,1371
2020-06-14,1386
2020-06-15,1381
2020-06-16,1455
2020-06-17,1478
2020-06-18,1543
2020-06-19,1554
2020-06-20,1646
2020-06-21,1632
