Date,Total Coronavirus Cases
2020-02-15,53
2020-02-16,59
2020-02-17,66
2020-02-18,74
2020-02-19,84
2020-02-20,94
2020-02-21,109
2020-02-22,134
2020-02-23,146
2020-02-24,159
2020-02-25,161
2020-02-26,172
2020-02-27,214
2020-02-28,233
2020-02-29,241
2020-03-01,256
2020-03-02,274
2020-03-03,293
2020-03-04,331
2020-03-05,364
2020-03-06,420
2020-03-07,461
2020-03-08,502
2020-03-09,530
2020-03-10,587
2020-03-11,639
2020-03-12,691
2020-03-13,734
2020-03-14,804
2020-03-15,833
2020-03-16,850
2020-03-17,878
2020-03-18,914
2020-03-19,943
2020-03-20,1007
2020-03-21,1054
2020-03-22,1101
2020-03-23,1128
2020-03-24,1193
2020-03-25,1307
2020-03-26,1387
2020-03-27,1499
2020-03-28,1693
2020-03-29,1866
2020-03-30,1953
2020-03-31,2178
2020-04-01,2384
2020-04-02,2617
2020-04-03,2935
2020-04-04,3139
2020-04-05,3654
2020-04-06,3906
2020-04-07,4257
2020-04-08,4667
2020-04-09,5347
2020-04-10,6005
2020-04-11,6748
2020-04-12,7370
2020-04-13,7618
2020-04-14,7885
2020-04-15,8626
2020-04-16,9231
2020-04-17,9787
2020-04-18,10296
2020-04-19,10797
2020-04-20,11135
2020-04-21,11512
2020-04-22,11950
2020-04-23,12368
2020-04-24,12712
2020-04-25,13231
2020-04-26,13441
