Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,3
2020-03-10,3
2020-03-11,9
2020-03-12,9
2020-03-13,16
2020-03-14,24
2020-03-15,34
2020-03-16,53
2020-03-17,64
2020-03-18,92
2020-03-19,107
2020-03-20,144
2020-03-21,195
2020-03-22,226
2020-03-23,271
2020-03-24,369
2020-03-25,458
2020-03-26,477
2020-03-27,523
2020-03-28,592
2020-03-29,682
2020-03-30,769
2020-03-31,859
2020-04-01,1009
2020-04-02,1087
2020-04-03,1187
2020-04-04,1289
2020-04-05,1362
2020-04-06,1445
2020-04-07,1630
2020-04-08,1876
2020-04-09,1980
2020-04-10,2196
2020-04-11,2395
2020-04-12,2397
2020-04-13,2421
2020-04-14,2498
2020-04-15,2522
2020-04-16,2539
2020-04-17,2652
2020-04-18,2764
2020-04-19,2902
2020-04-20,2984
2020-04-21,3149
2020-04-22,3280
2020-04-23,3419
2020-04-24,3653
2020-04-25,3842
2020-04-26,4002
