Date,Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,1
2020-02-22,1
2020-02-23,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,3
2020-02-28,6
2020-02-29,6
2020-03-01,9
2020-03-02,11
2020-03-03,11
2020-03-04,14
2020-03-05,15
2020-03-06,19
2020-03-07,22
2020-03-08,36
2020-03-09,46
2020-03-10,71
2020-03-11,93
2020-03-12,105
2020-03-13,139
2020-03-14,189
2020-03-15,209
2020-03-16,294
2020-03-17,326
2020-03-18,422
2020-03-19,663
2020-03-20,689
2020-03-21,846
2020-03-22,1033
2020-03-23,1400
2020-03-24,1874
2020-03-25,2306
2020-03-26,2617
2020-03-27,2944
2020-03-28,3518
2020-03-29,4100
2020-03-30,4518
2020-03-31,5114
2020-04-01,5825
2020-04-02,6483
2020-04-03,6985
2020-04-04,7380
2020-04-05,7904
2020-04-06,8262
2020-04-07,8413
2020-04-08,8530
2020-04-09,8871
2020-04-10,9130
2020-04-11,9301
2020-04-12,9415
2020-04-13,9615
2020-04-14,9728
2020-04-15,9808
2020-04-16,9798
2020-04-17,9705
2020-04-18,9645
2020-04-19,9565
2020-04-20,9487
2020-04-21,9251
2020-04-22,9094
2020-04-23,9000
2020-04-24,8861
2020-04-25,8664
2020-04-26,8511
