Date,New Daily Coronavirus Cases+Cured
2020-02-15,
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,1.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,1.0
2020-03-06,0.0
2020-03-07,1.0
2020-03-08,0.0
2020-03-09,1.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,7.0
2020-03-18,0.0
2020-03-19,3.0
2020-03-20,1.0
2020-03-21,21.0
2020-03-22,1.0
2020-03-23,4.0
2020-03-24,12.0
2020-03-25,5.0
2020-03-26,10.0
2020-03-27,11.0
2020-03-28,10.0
2020-03-29,43.0
2020-03-30,29.0
2020-03-31,63.0
2020-04-01,17.0
2020-04-02,97.0
2020-04-03,65.0
2020-04-04,24.0
2020-04-05,50.0
2020-04-06,108.0
2020-04-07,185.0
2020-04-08,31.0
2020-04-09,210.0
2020-04-10,172.0
2020-04-11,158.0
2020-04-12,286.0
2020-04-13,228.0
2020-04-14,340.0
2020-04-15,368.0
2020-04-16,255.0
2020-04-17,308.0
2020-04-18,330.0
2020-04-19,298.0
2020-04-20,295.0
2020-04-21,458.0
2020-04-22,708.0
2020-04-23,396.0
2020-04-24,392.0
2020-04-25,432.0
2020-04-26,296.0
2020-04-27,469.0
2020-04-28,546.0
2020-04-29,487.0
2020-04-30,328.0
2020-05-01,595.0
2020-05-02,437.0
2020-05-03,156.0
2020-05-04,315.0
2020-05-05,401.0
2020-05-06,172.0
2020-05-07,236.0
2020-05-08,356.0
2020-05-09,147.0
2020-05-10,54.0
2020-05-11,413.0
2020-05-12,240.0
2020-05-13,149.0
2020-05-14,289.0
2020-05-15,66.0
2020-05-16,268.0
2020-05-17,87.0
2020-05-18,311.0
2020-05-19,182.0
2020-05-20,69.0
2020-05-21,220.0
2020-05-22,191.0
