Date,Total Coronavirus Cases
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,3
2020-03-11,5
2020-03-12,5
2020-03-13,7
2020-03-14,7
2020-03-15,12
2020-03-16,12
2020-03-17,33
2020-03-18,37
2020-03-19,37
2020-03-20,51
2020-03-21,53
2020-03-22,84
2020-03-23,87
2020-03-24,91
2020-03-25,96
2020-03-26,98
2020-03-27,99
2020-03-28,99
2020-03-29,103
2020-03-30,107
2020-03-31,109
2020-04-01,109
2020-04-02,110
2020-04-03,114
2020-04-04,114
2020-04-05,114
2020-04-06,114
2020-04-07,115
2020-04-08,117
2020-04-09,119
2020-04-10,119
2020-04-11,120
2020-04-12,122
2020-04-13,122
2020-04-14,122
2020-04-15,122
2020-04-16,122
2020-04-17,122
2020-04-18,122
2020-04-19,122
2020-04-20,122
2020-04-21,122
2020-04-22,122
2020-04-23,122
2020-04-24,122
2020-04-25,122
2020-04-26,122
