Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,8
2020-03-07,9
2020-03-08,12
2020-03-09,17
2020-03-10,19
2020-03-11,21
2020-03-12,31
2020-03-13,34
2020-03-14,45
2020-03-15,56
2020-03-16,65
2020-03-17,79
2020-03-18,97
2020-03-19,128
2020-03-20,158
2020-03-21,158
2020-03-22,266
2020-03-23,301
2020-03-24,387
2020-03-25,502
2020-03-26,589
2020-03-27,589
2020-03-28,745
2020-03-29,820
2020-03-30,820
2020-03-31,1054
2020-04-01,1133
2020-04-02,1265
2020-04-03,1353
2020-04-04,1451
2020-04-05,1554
2020-04-06,1628
2020-04-07,1715
2020-04-08,1795
2020-04-09,1894
2020-04-10,1975
2020-04-11,2142
2020-04-12,2142
2020-04-13,2277
2020-04-14,2277
2020-04-15,2571
2020-04-16,2669
2020-04-17,2669
2020-04-18,2839
2020-04-19,2941
2020-04-20,3031
2020-04-21,3144
2020-04-22,3288
2020-04-23,3435
2020-04-24,3607
2020-04-25,3780
2020-04-26,3892
2020-04-27,4003
2020-04-28,4127
2020-04-29,4285
2020-04-30,4428
2020-05-01,4532
2020-05-02,4681
2020-05-03,4783
2020-05-04,4887
2020-05-05,5020
2020-05-06,5208
2020-05-07,5371
2020-05-08,5611
2020-05-09,5776
2020-05-10,6034
2020-05-11,6278
2020-05-12,6563
2020-05-13,6879
